GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031804701,Illinois,Cook County,17031804701,2015,58245.0,1149.0,132200.0,0.33785310734463275,0.5187119234116623
1400000US17031804705,Illinois,Cook County,17031804705,2015,67167.0,1289.0,167000.0,0.38082437275985664,0.5397648686030428
1400000US17031804706,Illinois,Cook County,17031804706,2015,104583.0,1971.0,274600.0,0.4242652599849284,0.5208663497094559
1400000US17031804709,Illinois,Cook County,17031804709,2015,54030.0,1229.0,184100.0,0.37579617834394907,0.393751384888101
1400000US17031804710,Illinois,Cook County,17031804710,2015,73663.0,1426.0,222300.0,0.33208800332088,0.4663098236775819
1400000US17031804711,Illinois,Cook County,17031804711,2015,70517.0,1293.0,200800.0,0.4011454753722795,0.548102859197986
1400000US17031804712,Illinois,Cook County,17031804712,2015,91979.0,1559.0,285600.0,0.47171097477845947,0.5429515418502202
1400000US17031804713,Illinois,Cook County,17031804713,2015,78375.0,1185.0,220000.0,0.56,0.6467439785905441
1400000US17031804714,Illinois,Cook County,17031804714,2015,86538.0,1529.0,235100.0,0.4604904632152589,0.5490196078431373
1400000US17031804715,Illinois,Cook County,17031804715,2015,49152.0,964.0,122200.0,0.18738404452690166,0.27522477522477523
1400000US17031804716,Illinois,Cook County,17031804716,2015,87037.0,1571.0,264700.0,0.441135248773651,0.5116706005769736
1400000US17031804803,Illinois,Cook County,17031804803,2015,84069.0,1374.0,308100.0,0.4829298572315332,0.5349684312773191
1400000US17031804804,Illinois,Cook County,17031804804,2015,69635.0,1336.0,178700.0,0.3545264259549974,0.45859485725855437
1400000US17031804805,Illinois,Cook County,17031804805,2015,79922.0,1445.0,196200.0,0.3742365352581899,0.4433055733504164
1400000US17031804806,Illinois,Cook County,17031804806,2015,56724.0,1492.0,181100.0,0.1654210264075735,0.2268086995117621
1400000US17031804807,Illinois,Cook County,17031804807,2015,66583.0,1415.0,213500.0,0.3540630182421227,0.3857852265673495
1400000US17031804808,Illinois,Cook County,17031804808,2015,84408.0,1678.0,272800.0,0.3274942878903275,0.4662344678552134
1400000US17031804809,Illinois,Cook County,17031804809,2015,99375.0,1547.0,279700.0,0.4687909209951986,0.5562149686778767
1400000US17031804810,Illinois,Cook County,17031804810,2015,71155.0,1119.0,283100.0,0.4727383490709717,0.4372157405576429
1400000US17031804901,Illinois,Cook County,17031804901,2015,76604.0,1558.0,296100.0,0.48707280832095096,0.5668566418237615
1400000US17031050300,Illinois,Cook County,17031050300,2015,80046.0,1383.0,436300.0,0.4895057549085985,0.6518953550453818
1400000US17031050500,Illinois,Cook County,17031050500,2015,95447.0,1627.0,580700.0,0.5926568372361954,0.7355816226783969
1400000US17031050600,Illinois,Cook County,17031050600,2015,95694.0,1651.0,423200.0,0.6164465786314526,0.8077816492450639
1400000US17031050700,Illinois,Cook County,17031050700,2015,113676.0,2065.0,395000.0,0.6695880806310254,0.8417985012489592
1400000US17031050800,Illinois,Cook County,17031050800,2015,109231.0,1825.0,603700.0,0.6423118865866958,0.8005952380952381
1400000US17031050900,Illinois,Cook County,17031050900,2015,76429.0,1553.0,544000.0,0.6272123893805309,0.7396883593033914
1400000US17031051000,Illinois,Cook County,17031051000,2015,101579.0,1692.0,501500.0,0.6196498054474708,0.7190213101815311
1400000US17031051100,Illinois,Cook County,17031051100,2015,94375.0,1691.0,533800.0,0.5824847250509165,0.7611524163568774
1400000US17031051200,Illinois,Cook County,17031051200,2015,102292.0,1730.0,685000.0,0.6956087824351297,0.8396739130434783
1400000US17031051300,Illinois,Cook County,17031051300,2015,135350.0,2285.0,478800.0,0.6206521739130435,0.8887218045112782
1400000US17031051400,Illinois,Cook County,17031051400,2015,75500.0,1786.0,373500.0,0.5471861471861472,0.6390489913544669
1400000US17031060100,Illinois,Cook County,17031060100,2015,104500.0,1809.0,435400.0,0.6521246458923513,0.7915567282321899
1400000US17031060200,Illinois,Cook County,17031060200,2015,63566.0,1171.0,389900.0,0.5441892832289492,0.7136803874092009
1400000US17031060300,Illinois,Cook County,17031060300,2015,102074.0,1736.0,605400.0,0.5957348168752897,0.7885047148630444
1400000US17031060400,Illinois,Cook County,17031060400,2015,118837.0,1793.0,515600.0,0.5922330097087378,0.8247539742619228
1400000US17031060500,Illinois,Cook County,17031060500,2015,35781.0,928.0,658100.0,0.5525179856115108,0.5165692007797271
1400000US17031060800,Illinois,Cook County,17031060800,2015,76121.0,1518.0,191300.0,0.6559028674761044,0.8312348668280871
1400000US17031060900,Illinois,Cook County,17031060900,2015,56515.0,1227.0,218600.0,0.6432013408757595,0.7513666020102274
1400000US17031061000,Illinois,Cook County,17031061000,2015,101750.0,1947.0,392100.0,0.588477366255144,0.8307573415765069
1400000US17031061100,Illinois,Cook County,17031061100,2015,91893.0,1875.0,536400.0,0.6068301225919439,0.8474758324382384
1400000US17031061200,Illinois,Cook County,17031061200,2015,100139.0,1739.0,389200.0,0.6072335025380711,0.9155033063923586
1400000US17031061500,Illinois,Cook County,17031061500,2015,99464.0,1809.0,390900.0,0.6452312138728323,0.8404494382022472
1400000US17031061800,Illinois,Cook County,17031061800,2015,44833.0,1154.0,280600.0,0.5802615933412604,0.8188679245283019
1400000US17031061901,Illinois,Cook County,17031061901,2015,49756.0,1342.0,257400.0,0.6140226628895185,0.8126801152737753
1400000US17031061902,Illinois,Cook County,17031061902,2015,57623.0,1367.0,317800.0,0.657196261682243,0.8136190196653947
1400000US17031062000,Illinois,Cook County,17031062000,2015,80131.0,1498.0,348900.0,0.6149241819632881,0.7972756410256411
1400000US17031062100,Illinois,Cook County,17031062100,2015,91250.0,1695.0,403200.0,0.556772544724352,0.780689160086145
1400000US17031062200,Illinois,Cook County,17031062200,2015,107073.0,2014.0,463100.0,0.6778752436647173,0.8812222769837358
1400000US17031062300,Illinois,Cook County,17031062300,2015,133542.0,2271.0,695200.0,0.673951048951049,0.9084745762711864
1400000US17031062400,Illinois,Cook County,17031062400,2015,120833.0,2206.0,581100.0,0.6112185686653772,0.8417935702199661
1400000US17031062500,Illinois,Cook County,17031062500,2015,106771.0,2029.0,476000.0,0.6812015503875969,0.9121298949379179
1400000US17031062600,Illinois,Cook County,17031062600,2015,110938.0,2382.0,573500.0,0.6875945537065052,0.8243157224697645
1400000US17031062700,Illinois,Cook County,17031062700,2015,105813.0,1575.0,535700.0,0.631236442516269,0.8185185185185185
1400000US17031062800,Illinois,Cook County,17031062800,2015,125156.0,2065.0,533800.0,0.7221566312475404,0.9073190135242641
1400000US17031062900,Illinois,Cook County,17031062900,2015,125000.0,1983.0,517300.0,0.6463936430317848,0.8856771679116596
1400000US17031063000,Illinois,Cook County,17031063000,2015,84412.0,1479.0,458700.0,0.627207062600321,0.8825180433039295
1400000US17031063100,Illinois,Cook County,17031063100,2015,90429.0,1582.0,371800.0,0.6978527607361963,0.8539140022050716
1400000US17031063200,Illinois,Cook County,17031063200,2015,57350.0,1236.0,352500.0,0.6314859792448664,0.8249176728869374
1400000US17031063301,Illinois,Cook County,17031063301,2015,40789.0,1062.0,245000.0,0.5808080808080808,0.7009165460684997
1400000US17031063302,Illinois,Cook County,17031063302,2015,64991.0,1362.0,304800.0,0.6903328050713153,0.8722440350347327
1400000US17031063303,Illinois,Cook County,17031063303,2015,67857.0,1901.0,322300.0,0.7135506003430532,0.6945765937202664
1400000US17031063400,Illinois,Cook County,17031063400,2015,83333.0,1497.0,337700.0,0.7417302798982188,0.8721003134796238
1400000US17031070101,Illinois,Cook County,17031070101,2015,72985.0,1371.0,338100.0,0.6748466257668712,0.837067861715749
1400000US17031070102,Illinois,Cook County,17031070102,2015,61506.0,1224.0,241300.0,0.6904654315408947,0.735626767200754
1400000US17031070103,Illinois,Cook County,17031070103,2015,53008.0,1249.0,524200.0,0.6826538768984812,0.9339250493096647
1400000US17031070200,Illinois,Cook County,17031070200,2015,86909.0,1567.0,517400.0,0.647821749251746,0.8281967213114754
1400000US17031070300,Illinois,Cook County,17031070300,2015,96833.0,1875.0,443100.0,0.6738461538461539,0.9103793247186328
1400000US17031070400,Illinois,Cook County,17031070400,2015,88897.0,1621.0,572900.0,0.6448326055312955,0.73171768707483
1400000US17031804902,Illinois,Cook County,17031804902,2015,79789.0,1590.0,281900.0,0.46730975348338694,0.5132046724225495
1400000US17031805001,Illinois,Cook County,17031805001,2015,95000.0,1743.0,351900.0,0.4888461538461538,0.6002836879432624
1400000US17031805002,Illinois,Cook County,17031805002,2015,52018.0,977.0,185900.0,0.3019348268839104,0.4479936114993013
1400000US17031805105,Illinois,Cook County,17031805105,2015,50872.0,1175.0,145700.0,0.27965148960089936,0.3346675561485435
1400000US17031805106,Illinois,Cook County,17031805106,2015,70372.0,1255.0,234300.0,0.4234728894989705,0.6014591883264934
1400000US17031805107,Illinois,Cook County,17031805107,2015,47050.0,997.0,119800.0,0.2597917699553793,0.3638463153474701
1400000US17031805108,Illinois,Cook County,17031805108,2015,53950.0,1102.0,273900.0,0.3076285240464345,0.4350294824197423
1400000US17031805109,Illinois,Cook County,17031805109,2015,71023.0,1524.0,333500.0,0.4458312531203195,0.5102236421725239
1400000US17031805110,Illinois,Cook County,17031805110,2015,61906.0,1371.0,238300.0,0.595841784989858,0.6003589590188454
1400000US17031805111,Illinois,Cook County,17031805111,2015,55940.0,1025.0,213100.0,0.2834710743801653,0.39156626506024095
1400000US17031805112,Illinois,Cook County,17031805112,2015,49020.0,1143.0,248900.0,0.2898845892735913,0.36036825953529156
1400000US17031805201,Illinois,Cook County,17031805201,2015,86528.0,1470.0,353900.0,0.40355753196220123,0.4981054081984154
1400000US17031805202,Illinois,Cook County,17031805202,2015,82180.0,1522.0,347700.0,0.44819819819819817,0.5617864338482202
1400000US17031805301,Illinois,Cook County,17031805301,2015,63075.0,977.0,312600.0,0.3761869978086194,0.3884742951907131
1400000US17031805302,Illinois,Cook County,17031805302,2015,75523.0,1401.0,285400.0,0.448642266824085,0.521870286576169
1400000US17031805401,Illinois,Cook County,17031805401,2015,73304.0,1028.0,285100.0,0.3472301541976014,0.37003367003367005
1400000US17031805402,Illinois,Cook County,17031805402,2015,58339.0,1387.0,262500.0,0.3067694944301628,0.31289978678038377
1400000US17031805501,Illinois,Cook County,17031805501,2015,84238.0,1774.0,393000.0,0.43089430894308944,0.5764319591390004
1400000US17031805502,Illinois,Cook County,17031805502,2015,104044.0,1814.0,525400.0,0.625,0.7438877755511022
1400000US17031805600,Illinois,Cook County,17031805600,2015,119912.0,2159.0,479600.0,0.6064751481988144,0.7877133105802048
1400000US17031805701,Illinois,Cook County,17031805701,2015,87192.0,1473.0,389600.0,0.5491329479768786,0.6284652757930838
1400000US17031805702,Illinois,Cook County,17031805702,2015,121875.0,1925.0,399200.0,0.558288770053476,0.6777777777777778
1400000US17031805801,Illinois,Cook County,17031805801,2015,80375.0,1486.0,349400.0,0.587138863000932,0.5245179063360882
1400000US17031805802,Illinois,Cook County,17031805802,2015,83214.0,1444.0,350200.0,0.4903198653198653,0.594184967522425
1400000US17031805901,Illinois,Cook County,17031805901,2015,73309.0,1365.0,252100.0,0.39912663755458516,0.49789848043970253
1400000US17031805902,Illinois,Cook County,17031805902,2015,89828.0,1510.0,368400.0,0.4668409016661222,0.5209133589415279
1400000US17031806001,Illinois,Cook County,17031806001,2015,46810.0,994.0,132400.0,0.3341877603332265,0.4590598101964246
1400000US17031806002,Illinois,Cook County,17031806002,2015,53244.0,1076.0,125500.0,0.3007557988011467,0.36054421768707484
1400000US17031806003,Illinois,Cook County,17031806003,2015,51294.0,1251.0,163300.0,0.3714978448275862,0.45250879466765415
1400000US17031806004,Illinois,Cook County,17031806004,2015,44783.0,1059.0,196600.0,0.33201469341621925,0.3483670295489891
1400000US17031806102,Illinois,Cook County,17031806102,2015,77208.0,1136.0,223100.0,0.41238051888939464,0.4690062315513283
1400000US17031806103,Illinois,Cook County,17031806103,2015,78317.0,1367.0,262900.0,0.38854003139717425,0.4142109611677224
1400000US17031806104,Illinois,Cook County,17031806104,2015,36653.0,964.0,174300.0,0.21310744538564422,0.3416815742397138
1400000US17031806201,Illinois,Cook County,17031806201,2015,50804.0,1263.0,164800.0,0.5041793313069909,0.6185449358059915
1400000US17031806202,Illinois,Cook County,17031806202,2015,62869.0,942.0,188400.0,0.5755566082425391,0.575309944605645
1400000US17031806300,Illinois,Cook County,17031806300,2015,75662.0,1526.0,232500.0,0.42214790040877,0.40534918276374443
1400000US17031806400,Illinois,Cook County,17031806400,2015,67763.0,1429.0,257800.0,0.37398373983739835,0.3315282791817088
1400000US17031806501,Illinois,Cook County,17031806501,2015,49830.0,1054.0,200000.0,0.16926869350862778,0.29515151515151516
1400000US17031806502,Illinois,Cook County,17031806502,2015,60095.0,1317.0,200900.0,0.2696346073078538,0.32363517489375615
1400000US17031806600,Illinois,Cook County,17031806600,2015,67436.0,1517.0,236300.0,0.3335126412049489,0.36498993963782694
1400000US17031806700,Illinois,Cook County,17031806700,2015,97188.0,1909.0,358900.0,0.5781625781625782,0.6980114593865858
1400000US17031806801,Illinois,Cook County,17031806801,2015,60382.0,1177.0,283800.0,0.44274809160305345,0.504857621440536
1400000US17031806802,Illinois,Cook County,17031806802,2015,78714.0,1256.0,359900.0,0.5494949494949495,0.654772937905468
1400000US17031806900,Illinois,Cook County,17031806900,2015,59675.0,1193.0,223200.0,0.5724888668975755,0.5460122699386503
1400000US17031807000,Illinois,Cook County,17031807000,2015,53041.0,1126.0,196500.0,0.34331476323119775,0.398876404494382
1400000US17031807100,Illinois,Cook County,17031807100,2015,102589.0,1707.0,378400.0,0.6228435455086259,0.7094788674599918
1400000US17031070500,Illinois,Cook County,17031070500,2015,123313.0,2038.0,640400.0,0.6153846153846154,0.7264846120502817
1400000US17031070600,Illinois,Cook County,17031070600,2015,147596.0,2650.0,605900.0,0.6781940441882806,0.9
1400000US17031070700,Illinois,Cook County,17031070700,2015,125781.0,1941.0,447100.0,0.6541295075610701,0.7757596926301082
1400000US17031071000,Illinois,Cook County,17031071000,2015,100507.0,1995.0,552600.0,0.47327502429543244,0.8720159151193634
1400000US17031071100,Illinois,Cook County,17031071100,2015,101250.0,1946.0,862100.0,0.6306546035125067,0.9142324425108763
1400000US17031071200,Illinois,Cook County,17031071200,2015,98125.0,1800.0,432100.0,0.6204379562043796,0.8157894736842105
1400000US17031071300,Illinois,Cook County,17031071300,2015,103710.0,1579.0,638100.0,0.6746143057503506,0.9594281298299846
1400000US17031071400,Illinois,Cook County,17031071400,2015,69415.0,1412.0,342600.0,0.6344941956882255,0.8160427807486631
1400000US17031071500,Illinois,Cook County,17031071500,2015,90160.0,1554.0,296800.0,0.7066371681415929,0.9176329468212715
1400000US17031071600,Illinois,Cook County,17031071600,2015,128295.0,2270.0,822400.0,0.7427961579509071,0.8678943154523618
1400000US17031071700,Illinois,Cook County,17031071700,2015,128750.0,2221.0,644400.0,0.7241379310344828,0.8291900561347233
1400000US17031071800,Illinois,Cook County,17031071800,2015,131979.0,2243.0,690000.0,0.6519480519480519,0.8448626653102747
1400000US17031080100,Illinois,Cook County,17031080100,2015,87099.0,1656.0,504600.0,0.6819516602665462,0.8413168724279836
1400000US17031080201,Illinois,Cook County,17031080201,2015,73946.0,1580.0,242400.0,0.65,0.7638026788631166
1400000US17031080202,Illinois,Cook County,17031080202,2015,83942.0,1443.0,256500.0,0.6960629921259842,0.9290364583333334
1400000US17031080300,Illinois,Cook County,17031080300,2015,102240.0,1897.0,459000.0,0.6658206429780034,0.8735356762513312
1400000US17031080400,Illinois,Cook County,17031080400,2015,22995.0,856.0,515700.0,0.5360824742268041,0.5308813324080499
1400000US17031081000,Illinois,Cook County,17031081000,2015,40041.0,1174.0,361300.0,0.6070695553021664,0.6190476190476191
1400000US17031081100,Illinois,Cook County,17031081100,2015,57332.0,1475.0,458600.0,0.5271433919880195,0.7673987008969997
1400000US17031081201,Illinois,Cook County,17031081201,2015,76103.0,1829.0,573700.0,0.7009878419452887,0.8920557913887205
1400000US17031081202,Illinois,Cook County,17031081202,2015,101317.0,1904.0,573200.0,0.6729368932038835,0.7736411020104245
1400000US17031081300,Illinois,Cook County,17031081300,2015,88750.0,1890.0,462600.0,0.7376322074377346,0.8541097330250158
1400000US17031081401,Illinois,Cook County,17031081401,2015,75375.0,1799.0,478700.0,0.824607329842932,0.7836001940805434
1400000US17031081402,Illinois,Cook County,17031081402,2015,106026.0,2074.0,491800.0,0.745427944403804,0.822673031026253
1400000US17031081403,Illinois,Cook County,17031081403,2015,87321.0,1792.0,444800.0,0.7417180277349769,0.9267811028406502
