GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031170700,Illinois,Cook County,17031170700,2016,63333,1026,226200,0.25910364145658266,0.29656160458452724
1400000US17031170800,Illinois,Cook County,17031170800,2016,60086,976,236900,0.2551585304479114,0.3013221990257481
1400000US17031170900,Illinois,Cook County,17031170900,2016,60357,856,226700,0.2641509433962264,0.2575516693163752
1400000US17031171000,Illinois,Cook County,17031171000,2016,54131,1034,234100,0.2610619469026549,0.27381805157593125
1400000US17031171100,Illinois,Cook County,17031171100,2016,67304,1153,230400,0.2769447047797563,0.3407489803485354
1400000US17031180100,Illinois,Cook County,17031180100,2016,59447,1208,223300,0.2694736842105263,0.30839002267573695
1400000US17031190100,Illinois,Cook County,17031190100,2016,31364,957,212700,0.18781302170283806,0.15168539325842698
1400000US17031190200,Illinois,Cook County,17031190200,2016,50317,1307,235000,0.261634728197106,0.2413793103448276
1400000US17031190300,Illinois,Cook County,17031190300,2016,44271,934,235100,0.15586819696408738,0.2179813401187447
1400000US17031190401,Illinois,Cook County,17031190401,2016,54338,1292,224600,0.20383561643835615,0.3506024096385542
1400000US17031190402,Illinois,Cook County,17031190402,2016,44978,1098,244400,0.2012,0.2273539928486293
1400000US17031190601,Illinois,Cook County,17031190601,2016,45882,1235,190800,0.10622551153678711,0.21876118868600072
1400000US17031190602,Illinois,Cook County,17031190602,2016,57500,1252,194400,0.15842550422901758,0.1852152721364744
1400000US17031190701,Illinois,Cook County,17031190701,2016,42762,995,210500,0.14908256880733944,0.17799889441680486
1400000US17031190702,Illinois,Cook County,17031190702,2016,42232,1037,187800,0.09792147806004618,0.15868673050615595
1400000US17031190800,Illinois,Cook County,17031190800,2016,39884,1042,236900,0.18874773139745918,0.16240497581202487
1400000US17031190900,Illinois,Cook County,17031190900,2016,36522,965,196400,0.22559652928416485,0.16326530612244897
1400000US17031191000,Illinois,Cook County,17031191000,2016,44750,1149,181500,0.13250883392226148,0.13851992409867173
1400000US17031191100,Illinois,Cook County,17031191100,2016,46905,962,181000,0.09655172413793103,0.10393258426966293
1400000US17031191200,Illinois,Cook County,17031191200,2016,39926,971,192200,0.048619447779111646,0.07223035627135188
1400000US17031191301,Illinois,Cook County,17031191301,2016,45357,1080,184200,0.09807482746095168,0.16781128695132874
1400000US17031191302,Illinois,Cook County,17031191302,2016,38817,1170,178800,0.16719817767653758,0.10116472545757071
1400000US17031200100,Illinois,Cook County,17031200100,2016,45182,993,224500,0.2735191637630662,0.24821731748726655
1400000US17031200200,Illinois,Cook County,17031200200,2016,37284,1064,211700,0.16483516483516483,0.1600384862091084
1400000US17031200300,Illinois,Cook County,17031200300,2016,36607,961,185000,0.13806327900287632,0.09477911646586346
1400000US17031200401,Illinois,Cook County,17031200401,2016,36644,1008,215000,0.17141089108910892,0.1331309627059844
1400000US17031200402,Illinois,Cook County,17031200402,2016,48316,1089,270300,0.17522373999057936,0.1558339859044636
1400000US17031210100,Illinois,Cook County,17031210100,2016,52177,1246,311200,0.41152502910360883,0.48009650180940894
1400000US17031210400,Illinois,Cook County,17031210400,2016,40662,1075,258700,0.2968503937007874,0.2931596091205212
1400000US17031210501,Illinois,Cook County,17031210501,2016,43702,944,251100,0.2255358807082945,0.3040847201210287
1400000US17031210502,Illinois,Cook County,17031210502,2016,38693,1005,231300,0.2139011257953989,0.2013937282229965
1400000US17031210601,Illinois,Cook County,17031210601,2016,60183,1158,262300,0.2838107928047968,0.2909275215408008
1400000US17031210602,Illinois,Cook County,17031210602,2016,49236,1043,264400,0.40739030023094686,0.360813704496788
1400000US17031210700,Illinois,Cook County,17031210700,2016,47000,1114,293600,0.4216287215411559,0.409
1400000US17031210800,Illinois,Cook County,17031210800,2016,56890,1077,320000,0.3355614973262032,0.36492890995260663
1400000US17031210900,Illinois,Cook County,17031210900,2016,44393,1195,320000,0.4046511627906977,0.45994208494208494
1400000US17031220300,Illinois,Cook County,17031220300,2016,81433,1416,404000,0.6050135501355014,0.6498550724637682
1400000US17031220400,Illinois,Cook County,17031220400,2016,81307,1538,382100,0.5609152752009895,0.5581031787389266
1400000US17031220500,Illinois,Cook County,17031220500,2016,73125,1614,317400,0.600599101347978,0.7033069399161621
1400000US17031220601,Illinois,Cook County,17031220601,2016,52692,1329,406900,0.5621562156215621,0.5591317365269461
1400000US17031220602,Illinois,Cook County,17031220602,2016,43912,1131,372900,0.42165820642978,0.5101193565127141
1400000US17031220701,Illinois,Cook County,17031220701,2016,55741,1121,262200,0.2828066416711302,0.33688415446071907
1400000US17031220702,Illinois,Cook County,17031220702,2016,54034,1164,298300,0.26040137053352913,0.35822839774207554
1400000US17031220901,Illinois,Cook County,17031220901,2016,34375,860,202400,0.24374495560936238,0.1963519313304721
1400000US17031220902,Illinois,Cook County,17031220902,2016,43607,1133,249200,0.25931131412508784,0.20776495278069254
1400000US17031221000,Illinois,Cook County,17031221000,2016,34340,1175,263200,0.31929347826086957,0.40257558790593506
1400000US17031221100,Illinois,Cook County,17031221100,2016,45208,1162,314200,0.4288785381583662,0.4204836415362731
1400000US17031221200,Illinois,Cook County,17031221200,2016,66923,1395,317500,0.5376857749469215,0.6204651162790698
1400000US17031221300,Illinois,Cook County,17031221300,2016,53385,1170,307600,0.45522819179664936,0.6087824351297405
1400000US17031221400,Illinois,Cook County,17031221400,2016,66429,1363,332600,0.5117395944503735,0.5641748942172073
1400000US17031221500,Illinois,Cook County,17031221500,2016,44620,984,427400,0.450530035335689,0.5310344827586206
1400000US17031221600,Illinois,Cook County,17031221600,2016,93750,1663,535900,0.6773012552301255,0.8034034930586654
1400000US17031222200,Illinois,Cook County,17031222200,2016,125809,2079,507500,0.6851851851851852,0.8393782383419689
1400000US17031222500,Illinois,Cook County,17031222500,2016,47344,1319,275700,0.32439024390243903,0.39945155393053017
1400000US17031222600,Illinois,Cook County,17031222600,2016,58385,1336,338200,0.4816849816849817,0.49785038693035255
1400000US17031222700,Illinois,Cook County,17031222700,2016,52063,1230,246100,0.313049853372434,0.3898096992019644
1400000US17031222800,Illinois,Cook County,17031222800,2016,28558,962,233700,0.37467700258397935,0.27710843373493976
1400000US17031222900,Illinois,Cook County,17031222900,2016,46023,1077,238400,0.24390243902439024,0.35251798561151076
1400000US17031230100,Illinois,Cook County,17031230100,2016,52833,989,305400,0.3763313609467456,0.4228515625
1400000US17031230200,Illinois,Cook County,17031230200,2016,43717,1033,244800,0.19767441860465115,0.12822647793505412
1400000US17031230300,Illinois,Cook County,17031230300,2016,42443,893,189100,0.13842482100238662,0.19078947368421054
1400000US17031230400,Illinois,Cook County,17031230400,2016,56250,1210,161000,0.1599625818521983,0.18558673469387754
1400000US17031230500,Illinois,Cook County,17031230500,2016,30503,985,164800,0.17034068136272545,0.16557530402245088
1400000US17031230600,Illinois,Cook County,17031230600,2016,32317,989,130100,0.1371603856266433,0.16512992455993294
1400000US17031230700,Illinois,Cook County,17031230700,2016,34933,1044,141300,0.15087396504139836,0.15258511979823455
1400000US17031230800,Illinois,Cook County,17031230800,2016,59531,1122,182000,0.26929392446633826,0.20048019207683074
1400000US17031230900,Illinois,Cook County,17031230900,2016,36338,1034,226200,0.26687388987566607,0.3004851425106125
1400000US17031231100,Illinois,Cook County,17031231100,2016,32232,878,119600,0.1328976034858388,0.10786802030456853
1400000US17031231200,Illinois,Cook County,17031231200,2016,26773,986,162200,0.10584823586273562,0.13120243531202436
1400000US17031231500,Illinois,Cook County,17031231500,2016,27788,1088,236700,0.10466830466830467,0.10600706713780919
1400000US17031240200,Illinois,Cook County,17031240200,2016,117125,1980,606200,0.6455331412103746,0.7258320126782885
1400000US17031240300,Illinois,Cook County,17031240300,2016,106719,1936,657500,0.7168742921857305,0.855
1400000US17031240500,Illinois,Cook County,17031240500,2016,125139,2226,360100,0.7283205268935236,0.9212121212121213
1400000US17031240600,Illinois,Cook County,17031240600,2016,93917,1669,366400,0.602711157455683,0.6641000962463908
1400000US17031240700,Illinois,Cook County,17031240700,2016,51542,1220,294100,0.4936708860759494,0.579870729455217
1400000US17031240800,Illinois,Cook County,17031240800,2016,35698,1002,287900,0.5219573400250941,0.36126126126126124
1400000US17031240900,Illinois,Cook County,17031240900,2016,40515,1062,298100,0.4829443447037702,0.34454756380510443
1400000US17031241000,Illinois,Cook County,17031241000,2016,43650,1083,238000,0.378839590443686,0.4311008468052348
1400000US17031241100,Illinois,Cook County,17031241100,2016,69348,1324,316000,0.40883136657784547,0.6102225312934632
1400000US17031241200,Illinois,Cook County,17031241200,2016,75000,1583,539400,0.5961705831157529,0.6904411764705882
1400000US17031241300,Illinois,Cook County,17031241300,2016,109643,2010,514100,0.6251039068994181,0.7614424410540915
1400000US17031241400,Illinois,Cook County,17031241400,2016,101634,2109,462200,0.792076425962349,0.8163667734779394
1400000US17031241500,Illinois,Cook County,17031241500,2016,95313,1714,489500,0.6219715956558062,0.8027102431247509
1400000US17031241600,Illinois,Cook County,17031241600,2016,81547,1646,396600,0.5946656649135988,0.7431556195965417
1400000US17031242000,Illinois,Cook County,17031242000,2016,63063,1104,473500,0.47204593532789363,0.5377239465051729
1400000US17031242100,Illinois,Cook County,17031242100,2016,107969,2009,467400,0.6408959537572254,0.8201167181599726
1400000US17031242200,Illinois,Cook County,17031242200,2016,84620,1709,486800,0.637459807073955,0.81699604743083
1400000US17031242300,Illinois,Cook County,17031242300,2016,75250,1443,453600,0.6497395833333334,0.7948426241941601
1400000US17031242400,Illinois,Cook County,17031242400,2016,70848,1340,438400,0.4870775347912525,0.7039445166883398
1400000US17031242500,Illinois,Cook County,17031242500,2016,58038,1170,321800,0.48045178105994785,0.5057874430024553
1400000US17031242600,Illinois,Cook County,17031242600,2016,52096,1124,329200,0.4748986591830371,0.5502567865003668
1400000US17031242700,Illinois,Cook County,17031242700,2016,28487,1053,272800,0.3118148599269184,0.347789824854045
1400000US17031242800,Illinois,Cook County,17031242800,2016,68182,1317,340900,0.4754316069057105,0.5292368681863231
1400000US17031242900,Illinois,Cook County,17031242900,2016,65284,1352,450000,0.5315391084945332,0.6036585365853658
1400000US17031243000,Illinois,Cook County,17031243000,2016,63768,1354,361700,0.4057704112952732,0.5270798436627583
1400000US17031243100,Illinois,Cook County,17031243100,2016,90893,1644,373700,0.45479641131815046,0.5558441558441558
1400000US17031243200,Illinois,Cook County,17031243200,2016,106607,1662,518900,0.53430749682338,0.6868236791852323
1400000US17031243300,Illinois,Cook County,17031243300,2016,75127,1408,379400,0.5455072463768116,0.6103398755385352
1400000US17031243400,Illinois,Cook County,17031243400,2016,80403,1563,332800,0.5895652173913043,0.6034563288183092
1400000US17031243500,Illinois,Cook County,17031243500,2016,93092,2003,364300,0.6288521661456007,0.76075593084037
1400000US17031250200,Illinois,Cook County,17031250200,2016,37227,1138,162300,0.23518687329079307,0.15877771120431397
1400000US17031250300,Illinois,Cook County,17031250300,2016,31004,1076,174400,0.19766260162601626,0.21630960608154803
1400000US17031250400,Illinois,Cook County,17031250400,2016,33873,1115,141400,0.23028543783260763,0.17513290017720023
1400000US17031250500,Illinois,Cook County,17031250500,2016,74708,1393,237600,0.41886195995785036,0.4773015011756195
1400000US17031250600,Illinois,Cook County,17031250600,2016,50294,1216,181700,0.23133903133903133,0.19064005505849965
1400000US17031250700,Illinois,Cook County,17031250700,2016,31160,980,151400,0.1879432624113475,0.24318488529014845
1400000US17031250800,Illinois,Cook County,17031250800,2016,35625,1049,158500,0.12431243124312431,0.12571428571428572
1400000US17031251000,Illinois,Cook County,17031251000,2016,34583,911,124400,0.2535612535612536,0.1060126582278481
1400000US17031251100,Illinois,Cook County,17031251100,2016,23516,909,124600,0.18823529411764706,0.12589158345221113
1400000US17031251200,Illinois,Cook County,17031251200,2016,43011,1176,155900,0.2325870646766169,0.1520404478150957
1400000US17031251300,Illinois,Cook County,17031251300,2016,28631,1059,136600,0.29298941798941797,0.14748427672955974
1400000US17031251400,Illinois,Cook County,17031251400,2016,28363,895,194100,0.31721105527638194,0.29009009009009007
1400000US17031251500,Illinois,Cook County,17031251500,2016,22708,921,133800,0.1256317689530686,0.14656381486676018
1400000US17031251600,Illinois,Cook County,17031251600,2016,34030,843,97700,0.18916666666666668,0.14773218142548597
1400000US17031251700,Illinois,Cook County,17031251700,2016,28311,1067,110300,0.12786885245901639,0.1502659574468085
1400000US17031251800,Illinois,Cook County,17031251800,2016,20405,924,171400,0.21542940320232898,0.10352588147036759
1400000US17031251900,Illinois,Cook County,17031251900,2016,20620,903,121800,0.13930722891566266,0.14071294559099437
1400000US17031252000,Illinois,Cook County,17031252000,2016,22289,865,209600,0.1671952877208881,0.18393922951709168
1400000US17031252101,Illinois,Cook County,17031252101,2016,23264,713,177100,0.19856887298747763,0.26420454545454547
1400000US17031252102,Illinois,Cook County,17031252102,2016,33508,974,157500,0.12916111850865514,0.22175106011474183
1400000US17031252201,Illinois,Cook County,17031252201,2016,31029,855,96800,0.19164619164619165,0.1441837732160313
1400000US17031252202,Illinois,Cook County,17031252202,2016,24914,913,161700,0.23893183415319746,0.16575192096597147
1400000US17031260100,Illinois,Cook County,17031260100,2016,12036,533,229400,0.15608465608465608,0.1649214659685864
1400000US17031260200,Illinois,Cook County,17031260200,2016,25921,996,137500,0.14893617021276595,0.12784588441331
1400000US17031260300,Illinois,Cook County,17031260300,2016,29306,818,104600,0.2032854209445585,0.11001100110011001
1400000US17031260400,Illinois,Cook County,17031260400,2016,22097,900,162500,0.1742627345844504,0.015625
1400000US17031260500,Illinois,Cook County,17031260500,2016,28867,1075,138800,0.16856492027334852,0.12023460410557185
1400000US17031260600,Illinois,Cook County,17031260600,2016,21607,973,138600,0.1437246963562753,0.05355493998153278
1400000US17031260700,Illinois,Cook County,17031260700,2016,23214,927,155500,0.16519823788546256,0.13883677298311445
1400000US17031260800,Illinois,Cook County,17031260800,2016,20912,1020,167900,0.22782874617737003,0.1386347642505278
1400000US17031260900,Illinois,Cook County,17031260900,2016,20563,888,143800,0.11298076923076923,0.054616384915474644
1400000US17031261000,Illinois,Cook County,17031261000,2016,30817,996,119800,0.23055162659123055,0.14520958083832336
