GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031720200,Illinois,Cook County,Chicago,17031720200,2017,63295,978,254000,0.5128852956038403,0.5313977042538826,4043
1400000US17031720400,Illinois,Cook County,Chicago,17031720400,2017,95481,1556,241900,0.3877551020408163,0.5477272727272727,1953
1400000US17031720700,Illinois,Cook County,Chicago,17031720700,2017,61438,1062,263400,0.44341372912801486,0.5834035383319293,3280
1400000US17031140400,Illinois,Cook County,Chicago,17031140400,2017,73906,1102,298400,0.3606837606837607,0.4307400379506641,6884
1400000US17031140800,Illinois,Cook County,Chicago,17031140800,2017,69545,1207,466700,0.4594140249759846,0.5190291262135922,6800
1400000US17031150200,Illinois,Cook County,Chicago,17031150200,2017,64545,1154,325200,0.34280559314388814,0.44259451959764134,7701
1400000US17031160700,Illinois,Cook County,Chicago,17031160700,2017,65281,1376,288300,0.3575159605339524,0.4470165635601676,6533
1400000US17031161000,Illinois,Cook County,Chicago,17031161000,2017,73342,1423,482700,0.4790575916230366,0.5366548042704626,2027
1400000US17031170300,Illinois,Cook County,Chicago,17031170300,2017,59554,1109,227300,0.3178784685634001,0.40878469415251956,5496
1400000US17031170500,Illinois,Cook County,Chicago,17031170500,2017,78650,1291,236300,0.355601233299075,0.3463587921847247,5504
1400000US17031171000,Illinois,Cook County,Chicago,17031171000,2017,67308,1044,261500,0.2934950955085183,0.28993756885787736,7597
1400000US17031812600,Illinois,Cook County,Chicago,17031812600,2017,56369,1124,308700,0.5822854018589393,0.741082668904742,3234
1400000US17031813000,Illinois,Cook County,Chicago,17031813000,2017,102344,1675,370600,0.6148111332007953,0.708251085669167,3798
1400000US17031814200,Illinois,Cook County,Chicago,17031814200,2017,37432,893,133800,0.07774337805297557,0.12062256809338522,6320
1400000US17031811701,Illinois,Cook County,Chicago,17031811701,2017,50693,794,168900,0.09086161879895562,0.25407608695652173,3787
1400000US17031816200,Illinois,Cook County,Chicago,17031816200,2017,58000,1037,218700,0.2698412698412698,0.34885439763488546,3769
1400000US17031813900,Illinois,Cook County,Chicago,17031813900,2017,40869,992,123200,0.11521954440409377,0.09345300950369588,7068
1400000US17031814600,Illinois,Cook County,Chicago,17031814600,2017,61078,1069,162900,0.3018504240555127,0.2442022911427773,5733
1400000US17031815200,Illinois,Cook County,Chicago,17031815200,2017,58529,951,161900,0.2198952879581152,0.2632214440956291,6106
1400000US17031816401,Illinois,Cook County,Chicago,17031816401,2017,48232,1009,175000,0.09087694483734088,0.1319507063420499,5382
1400000US17031816800,Illinois,Cook County,Chicago,17031816800,2017,60491,1332,172100,0.29209748892171344,0.35382619974059665,5366
1400000US17031816900,Illinois,Cook County,Chicago,17031816900,2017,56533,1225,115600,0.2499134648667359,0.2910225115269867,5788
1400000US17031351100,Illinois,Cook County,Chicago,17031351100,2017,10825,417,212500,0.3137254901960784,0.21553398058252426,2102
1400000US17031380200,Illinois,Cook County,Chicago,17031380200,2017,20536,755,-666666666,0.375,0.3302448709463931,1845
1400000US17031381900,Illinois,Cook County,Chicago,17031381900,2017,39400,1121,190800,0.4647887323943662,0.3942857142857143,1282
1400000US17031411100,Illinois,Cook County,Chicago,17031411100,2017,108750,1487,450000,0.8466838931955211,0.9570135746606335,2239
1400000US17031420200,Illinois,Cook County,Chicago,17031420200,2017,32303,1094,150700,0.5094339622641509,0.5507411630558723,1688
1400000US17031080400,Illinois,Cook County,Chicago,17031080400,2017,30625,873,593400,0.42633382280959375,0.5621642363775902,4229
1400000US17031080100,Illinois,Cook County,Chicago,17031080100,2017,118500,1835,554500,0.6863543788187373,0.8527027027027027,6666
1400000US17031071600,Illinois,Cook County,Chicago,17031071600,2017,120240,2124,799600,0.7744270205066345,0.816006600660066,1709
1400000US17031071800,Illinois,Cook County,Chicago,17031071800,2017,149028,2464,710800,0.6800766283524904,0.8436417615042059,2773
1400000US17031081300,Illinois,Cook County,Chicago,17031081300,2017,85938,1771,389100,0.7801161103047896,0.8483823218439417,5276
1400000US17031100200,Illinois,Cook County,Chicago,17031100200,2017,70549,1051,306500,0.3384779137839276,0.3912129894937918,6762
1400000US17031100300,Illinois,Cook County,Chicago,17031100300,2017,73558,1509,355300,0.4103641456582633,0.45942028985507244,6272
1400000US17031120400,Illinois,Cook County,Chicago,17031120400,2017,82167,1458,341800,0.39212423738214086,0.458102766798419,3713
1400000US17031150300,Illinois,Cook County,Chicago,17031150300,2017,74106,1214,314000,0.39168646080760094,0.4625644673661746,8150
1400000US17031151200,Illinois,Cook County,Chicago,17031151200,2017,54671,1400,266300,0.3492647058823529,0.2642689601250977,3687
1400000US17031160200,Illinois,Cook County,Chicago,17031160200,2017,74219,1278,380900,0.5640279394644936,0.5721807810443177,3093
1400000US17031170400,Illinois,Cook County,Chicago,17031170400,2017,56645,1310,234700,0.286540483701367,0.3202247191011236,3765
1400000US17031170800,Illinois,Cook County,Chicago,17031170800,2017,67391,981,249700,0.2661837935717519,0.2967976229778805,4060
1400000US17031180100,Illinois,Cook County,Chicago,17031180100,2017,59286,1177,221900,0.23862551702195356,0.25963037185482074,6210
1400000US17031828505,Illinois,Cook County,Chicago,17031828505,2017,40508,1210,143200,0.38811795316565484,0.35453135386660756,6458
1400000US17031828701,Illinois,Cook County,Chicago,17031828701,2017,64531,1188,134100,0.40922026180990323,0.43019607843137253,3844
1400000US17031829000,Illinois,Cook County,Chicago,17031829000,2017,17727,685,53500,0.158311345646438,0.10970996216897856,1310
1400000US17031350400,Illinois,Cook County,Chicago,17031350400,2017,10980,282,-666666666,0.08695652173913043,0.1245674740484429,1856
1400000US17031804810,Illinois,Cook County,Chicago,17031804810,2017,71667,1180,294000,0.47760762785322164,0.45692735212385865,7264
1400000US17031804901,Illinois,Cook County,Chicago,17031804901,2017,87536,1543,308600,0.5384392225123296,0.5939655172413794,6469
1400000US17031805301,Illinois,Cook County,Chicago,17031805301,2017,69271,995,309400,0.40803108808290156,0.4386334879797554,3119
1400000US17031805302,Illinois,Cook County,Chicago,17031805302,2017,84500,1339,286200,0.48612593383137676,0.5471764293230446,3795
1400000US17031805402,Illinois,Cook County,Chicago,17031805402,2017,64492,1226,273700,0.34829520932239966,0.41487839771101576,4677
1400000US17031806300,Illinois,Cook County,Chicago,17031806300,2017,80230,1482,246000,0.4071925754060325,0.43995171997585997,4462
1400000US17031807100,Illinois,Cook County,Chicago,17031807100,2017,125156,1792,386200,0.6689381033503691,0.7443157443157443,3400
1400000US17031808200,Illinois,Cook County,Chicago,17031808200,2017,71875,1305,248600,0.357429718875502,0.43018867924528303,5524
1400000US17031808500,Illinois,Cook County,Chicago,17031808500,2017,89665,1593,321200,0.40178129638792676,0.499151679674245,4094
1400000US17031812900,Illinois,Cook County,Chicago,17031812900,2017,104926,1990,400900,0.7321961620469083,0.8006379585326954,4756
1400000US17031813100,Illinois,Cook County,Chicago,17031813100,2017,88111,1617,289200,0.590703414232826,0.6998769987699877,4703
1400000US17031813200,Illinois,Cook County,Chicago,17031813200,2017,117083,1834,380800,0.6234851650647723,0.7553191489361702,4466
1400000US17031813400,Illinois,Cook County,Chicago,17031813400,2017,46962,1092,143100,0.08552432759141734,0.1374860956618465,8197
1400000US17031814100,Illinois,Cook County,Chicago,17031814100,2017,40082,926,122600,0.10357518401682439,0.08007197480881692,3859
1400000US17031291600,Illinois,Cook County,Chicago,17031291600,2017,48180,982,254500,0.34962406015037595,0.16692913385826771,1057
1400000US17031292400,Illinois,Cook County,Chicago,17031292400,2017,29018,1002,110200,0.19115734720416125,0.12722103766879886,2421
1400000US17031301100,Illinois,Cook County,Chicago,17031301100,2017,28135,725,154500,0.191699604743083,0.17406624383368569,2772
1400000US17031301600,Illinois,Cook County,Chicago,17031301600,2017,32375,803,127200,0.09420682187330806,0.13244100035223672,5108
1400000US17031310300,Illinois,Cook County,Chicago,17031310300,2017,48542,1002,295800,0.4994110718492344,0.46831530139103555,1696
1400000US17031320100,Illinois,Cook County,Chicago,17031320100,2017,116587,2247,524600,0.7555003107520198,0.8512208454810496,12739
1400000US17031330100,Illinois,Cook County,Chicago,17031330100,2017,97897,1957,376700,0.7017026608682834,0.7879198091922903,19015
1400000US17031010300,Illinois,Cook County,Chicago,17031010300,2017,36870,973,174400,0.3988567799301366,0.3878694224454317,6413
1400000US17031050800,Illinois,Cook County,Chicago,17031050800,2017,111190,1951,699800,0.6033333333333334,0.7798254122211445,1476
1400000US17031050900,Illinois,Cook County,Chicago,17031050900,2017,87625,1569,556500,0.6313993174061433,0.7048872180451128,1462
1400000US17031051100,Illinois,Cook County,Chicago,17031051100,2017,124583,2304,590300,0.6126829268292683,0.7810545129579982,1670
1400000US17031570300,Illinois,Cook County,Chicago,17031570300,2017,47500,960,172600,0.1764004767580453,0.1533508925958443,5773
1400000US17031630900,Illinois,Cook County,Chicago,17031630900,2017,45880,994,162400,0.0641735918744229,0.09259259259259259,5123
1400000US17031611500,Illinois,Cook County,Chicago,17031611500,2017,28333,733,104700,0.08318098720292505,0.04778672032193159,3197
1400000US17031611700,Illinois,Cook County,Chicago,17031611700,2017,25074,838,87800,0.16898608349900596,0.07538802660753881,1490
1400000US17031620200,Illinois,Cook County,Chicago,17031620200,2017,53214,986,163100,0.19274193548387097,0.21959858323494688,2286
1400000US17031650200,Illinois,Cook County,Chicago,17031650200,2017,48851,1018,167300,0.13275968039336203,0.17263483642793986,7558
1400000US17031660700,Illinois,Cook County,Chicago,17031660700,2017,27344,929,93400,0.22901849217638692,0.13770250368188514,2041
1400000US17031660900,Illinois,Cook County,Chicago,17031660900,2017,29125,1045,120200,0.20511049723756905,0.1588550983899821,4647
1400000US17031680500,Illinois,Cook County,Chicago,17031680500,2017,23354,906,107400,0.18430034129692832,0.14511873350923482,1375
1400000US17031680600,Illinois,Cook County,Chicago,17031680600,2017,24464,834,102800,0.16056338028169015,0.11933174224343675,1594
1400000US17031710300,Illinois,Cook County,Chicago,17031710300,2017,33281,970,114900,0.08974358974358974,0.20800889877641823,1444
1400000US17031720500,Illinois,Cook County,Chicago,17031720500,2017,115417,1270,264400,0.53156146179402,0.7162726008344924,2199
1400000US17031720600,Illinois,Cook County,Chicago,17031720600,2017,109390,1800,360300,0.5145518044237486,0.6952054794520548,1758
1400000US17031730100,Illinois,Cook County,Chicago,17031730100,2017,50385,1003,119500,0.31370449678800855,0.36259977194982895,2567
1400000US17031801200,Illinois,Cook County,Chicago,17031801200,2017,179345,2668,911700,0.7553107789142408,0.9075,3578
1400000US17031801400,Illinois,Cook County,Chicago,17031801400,2017,138798,2287,502300,0.6319148936170212,0.7298076923076923,2999
1400000US17031801702,Illinois,Cook County,Chicago,17031801702,2017,107875,2062,470900,0.638774577046182,0.7691330581136869,4693
1400000US17031802200,Illinois,Cook County,Chicago,17031802200,2017,99821,1888,533000,0.6211894052973513,0.7107386716325264,4573
1400000US17031802605,Illinois,Cook County,Chicago,17031802605,2017,83750,1462,303300,0.5574001125492403,0.5804788213627993,6962
1400000US17031803400,Illinois,Cook County,Chicago,17031803400,2017,117235,2030,394900,0.6008897362567525,0.7181430601610611,6120
1400000US17031803603,Illinois,Cook County,Chicago,17031803603,2017,145069,2188,488700,0.6112843776580663,0.7195095719509572,6495
1400000US17031803610,Illinois,Cook County,Chicago,17031803610,2017,72703,1398,281100,0.48002036141511834,0.6240079365079365,7518
1400000US17031804201,Illinois,Cook County,Chicago,17031804201,2017,145938,2616,725200,0.5337541163556532,0.7511612475116125,8601
1400000US17031811600,Illinois,Cook County,Chicago,17031811600,2017,52854,928,202800,0.20530209617755857,0.23295721673718853,6316
1400000US17031811800,Illinois,Cook County,Chicago,17031811800,2017,74167,1502,168200,0.16299918500407498,0.19884393063583816,5402
1400000US17031814400,Illinois,Cook County,Chicago,17031814400,2017,44888,1035,132300,0.11997526283240569,0.176084407971864,8020
1400000US17031815702,Illinois,Cook County,Chicago,17031815702,2017,82107,1601,413600,0.5325714285714286,0.5957564067236153,5191
1400000US17031815800,Illinois,Cook County,Chicago,17031815800,2017,85673,1197,307700,0.5182481751824818,0.5375,1572
1400000US17031816100,Illinois,Cook County,Chicago,17031816100,2017,54911,1170,225100,0.4872589531680441,0.5166706077086781,6076
1400000US17031816300,Illinois,Cook County,Chicago,17031816300,2017,61717,1215,164800,0.1800595238095238,0.1779612756264237,5164
1400000US17031817000,Illinois,Cook County,Chicago,17031817000,2017,54222,1216,122400,0.1786775631500743,0.1882286039237987,5436
1400000US17031818500,Illinois,Cook County,Chicago,17031818500,2017,78662,1293,260600,0.5203349282296651,0.5036596523330283,5284
1400000US17031818700,Illinois,Cook County,Chicago,17031818700,2017,83750,1536,245900,0.45839793281653746,0.5749796251018745,3543
1400000US17031200100,Illinois,Cook County,Chicago,17031200100,2017,44419,1012,235600,0.2910714285714286,0.2755352755352755,4275
1400000US17031160900,Illinois,Cook County,Chicago,17031160900,2017,80551,1193,388400,0.5748138117806364,0.6244212962962963,2470
1400000US17031170900,Illinois,Cook County,Chicago,17031170900,2017,49508,984,228500,0.26556016597510373,0.2595129375951294,1868
1400000US17031220300,Illinois,Cook County,Chicago,17031220300,2017,85288,1453,402200,0.5906271536871124,0.6748017083587553,2177
1400000US17031630100,Illinois,Cook County,Chicago,17031630100,2017,31016,758,133000,0.16580310880829016,0.09197651663405088,841
1400000US17031661000,Illinois,Cook County,Chicago,17031661000,2017,32374,928,114600,0.2202486678507993,0.23513513513513515,5114
1400000US17031670200,Illinois,Cook County,Chicago,17031670200,2017,22625,762,113600,0.1718213058419244,0.10252100840336134,953
1400000US17031010400,Illinois,Cook County,Chicago,17031010400,2017,39634,980,226200,0.4784078107397672,0.6964423820572312,5411
1400000US17031380100,Illinois,Cook County,Chicago,17031380100,2017,19328,690,260100,0.4422735346358792,0.3303769401330377,1932
1400000US17031671800,Illinois,Cook County,Chicago,17031671800,2017,35962,1032,93400,0.2,0.16429495472186287,1292
1400000US17031691100,Illinois,Cook County,Chicago,17031691100,2017,19125,899,157400,0.18625277161862527,0.2207001522070015,3304
1400000US17031530300,Illinois,Cook County,Chicago,17031530300,2017,39816,1039,112400,0.1950254381006218,0.22907915993537964,4607
1400000US17031560900,Illinois,Cook County,Chicago,17031560900,2017,84652,1294,230400,0.31252229753835176,0.3394188737464644,5263
1400000US17031580300,Illinois,Cook County,Chicago,17031580300,2017,45853,910,170100,0.13298791018998274,0.102880658436214,2502
1400000US17031611300,Illinois,Cook County,Chicago,17031611300,2017,26786,748,95600,0.12160804020100502,0.066126013724267,2481
1400000US17031611600,Illinois,Cook County,Chicago,17031611600,2017,36014,672,85800,0.05235602094240838,0.05656350053361793,1509
1400000US17031620300,Illinois,Cook County,Chicago,17031620300,2017,54299,1168,169600,0.198870765370138,0.18273516303072954,7706
1400000US17031620400,Illinois,Cook County,Chicago,17031620400,2017,52000,1326,162400,0.15412186379928317,0.10280015343306483,4436
1400000US17031120100,Illinois,Cook County,Chicago,17031120100,2017,124338,1957,453000,0.572972972972973,0.6629897299353367,3826
1400000US17031140100,Illinois,Cook County,Chicago,17031140100,2017,39961,1130,226100,0.2988843217850851,0.3505607020965383,3613
1400000US17031150800,Illinois,Cook County,Chicago,17031150800,2017,54414,1099,284300,0.25313807531380755,0.3084190052792442,4914
1400000US17031151100,Illinois,Cook County,Chicago,17031151100,2017,58269,1095,270400,0.2752325180847399,0.2587579617834395,5612
1400000US17031160100,Illinois,Cook County,Chicago,17031160100,2017,65161,1330,317100,0.43328220858895705,0.45393374741200826,2688
