GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031271500,Illinois,Cook County,17031271500,2018,28846,1118,185800,0.2608695652173913,0.2398286937901499
1400000US17031230600,Illinois,Cook County,17031230600,2018,41931,1031,164000,0.15429497568881687,0.2043718725309455
1400000US17031221500,Illinois,Cook County,17031221500,2018,64495,1345,473900,0.45957918050941304,0.6008385744234801
1400000US17031230100,Illinois,Cook County,17031230100,2018,55000,1247,370900,0.41103017689906346,0.4471074380165289
1400000US17031240300,Illinois,Cook County,17031240300,2018,124141,2170,693900,0.7525655644241733,0.871931696905016
1400000US17031241300,Illinois,Cook County,17031241300,2018,145938,2394,605600,0.7106481481481481,0.774260151410874
1400000US17031241500,Illinois,Cook County,17031241500,2018,128125,2045,532900,0.6719506825187143,0.8344680851063829
1400000US17031241600,Illinois,Cook County,17031241600,2018,93583,1783,462600,0.6073641997812614,0.7528504359490275
1400000US17031030300,Illinois,Cook County,17031030300,2018,38427,1024,290400,0.377262443438914,0.4070272404263719
1400000US17031031200,Illinois,Cook County,17031031200,2018,40380,869,289700,0.4032309154260374,0.4374859202523091
1400000US17031823605,Illinois,Cook County,17031823605,2018,61250,1206,275400,0.42034739454094294,0.4643209470568892
1400000US17031823803,Illinois,Cook County,17031823803,2018,66287,1277,223300,0.3437603993344426,0.3782581055308328
1400000US17031824506,Illinois,Cook County,17031824506,2018,66024,1247,182100,0.4064516129032258,0.3784913547406422
1400000US17031824701,Illinois,Cook County,17031824701,2018,66840,1117,157700,0.28182656826568264,0.2326473665852808
1400000US17031825200,Illinois,Cook County,17031825200,2018,80592,1430,162900,0.2724107919930374,0.26164383561643834
1400000US17031825801,Illinois,Cook County,17031825801,2018,44456,1011,90000,0.23577235772357724,0.29735034347399414
1400000US17031827700,Illinois,Cook County,17031827700,2018,36657,1137,64300,0.18974820143884893,0.24069627851140457
1400000US17031827902,Illinois,Cook County,17031827902,2018,47844,1105,94700,0.27151051625239003,0.3245011449133137
1400000US17031828100,Illinois,Cook County,17031828100,2018,54940,1001,125000,0.3519293351929335,0.3978078658929723
1400000US17031828602,Illinois,Cook County,17031828602,2018,92630,1580,170100,0.4759825327510917,0.5682819383259912
1400000US17031805111,Illinois,Cook County,17031805111,2018,61052,1095,254400,0.33678631655022884,0.3893700787401575
1400000US17031805901,Illinois,Cook County,17031805901,2018,81250,1448,277500,0.4230298080849326,0.5387523629489603
1400000US17031806002,Illinois,Cook County,17031806002,2018,60682,1141,132000,0.2640901771336554,0.4278663629460896
1400000US17031806003,Illinois,Cook County,17031806003,2018,62859,1339,188600,0.3276676109537299,0.49878424379964337
1400000US17031806400,Illinois,Cook County,17031806400,2018,84250,1641,274500,0.3858695652173913,0.3863769817968291
1400000US17031806501,Illinois,Cook County,17031806501,2018,51667,1111,230800,0.22015915119363394,0.27584204413472707
1400000US17031750600,Illinois,Cook County,17031750600,2018,37159,1002,123800,0.24617860016090104,0.30976579761378703
1400000US17031310200,Illinois,Cook County,17031310200,2018,70428,1256,243900,0.5215311004784688,0.5416354088522131
1400000US17031691200,Illinois,Cook County,17031691200,2018,34657,959,115500,0.225531914893617,0.19805720453318942
1400000US17031730500,Illinois,Cook County,17031730500,2018,60755,996,124000,0.3428111587982833,0.27097227097227095
1400000US17031700100,Illinois,Cook County,17031700100,2018,62391,1294,156100,0.250281214848144,0.30569708198239925
1400000US17031710600,Illinois,Cook County,17031710600,2018,32955,882,115900,0.21200750469043153,0.251
1400000US17031711300,Illinois,Cook County,17031711300,2018,35086,1067,131000,0.22241086587436332,0.21742424242424244
1400000US17031770700,Illinois,Cook County,17031770700,2018,59526,1040,344100,0.2668231611893584,0.337882096069869
1400000US17031800200,Illinois,Cook County,17031800200,2018,194803,2774,804100,0.7107692307692308,0.8822966507177034
1400000US17031800300,Illinois,Cook County,17031800300,2018,204148,2869,1080800,0.655266757865937,0.8819599109131403
1400000US17031800500,Illinois,Cook County,17031800500,2018,211042,3453,978500,0.7078148332503733,0.9277830337432986
1400000US17031801100,Illinois,Cook County,17031801100,2018,162328,2800,692500,0.6920338228749444,0.8808828302499189
1400000US17031801500,Illinois,Cook County,17031801500,2018,103548,1845,474900,0.6696309470875945,0.6562166773299211
1400000US17031801603,Illinois,Cook County,17031801603,2018,50293,1313,370900,0.37780207763805357,0.5022252653200958
1400000US17031801608,Illinois,Cook County,17031801608,2018,119766,1843,494300,0.6166383701188455,0.7337483977293536
1400000US17031801901,Illinois,Cook County,17031801901,2018,92727,1619,410000,0.48833819241982507,0.6420222092343658
1400000US17031802402,Illinois,Cook County,17031802402,2018,60833,1127,272700,0.37539184952978055,0.3852046923629399
1400000US17031803010,Illinois,Cook County,17031803010,2018,111042,1559,295700,0.5801475519785378,0.6431795386158475
1400000US17031071300,Illinois,Cook County,17031071300,2018,112788,1978,755200,0.7294573643410853,0.9747550866616428
1400000US17031080300,Illinois,Cook County,17031080300,2018,122479,2108,460400,0.7289206262015929,0.8907226806701676
1400000US17031081600,Illinois,Cook County,17031081600,2018,116897,2213,357900,0.8112464183381088,0.8714918759231906
1400000US17031081800,Illinois,Cook County,17031081800,2018,128243,2407,458000,0.7046638708857542,0.9063670411985019
1400000US17031081900,Illinois,Cook County,17031081900,2018,158375,2408,613900,0.5062388591800356,0.6825842696629213
1400000US17031570300,Illinois,Cook County,17031570300,2018,44266,1000,172800,0.17862969004893964,0.147015147015147
1400000US17031611500,Illinois,Cook County,17031611500,2018,35330,767,106300,0.07485281749369217,0.04814636494944632
1400000US17031611700,Illinois,Cook County,17031611700,2018,25729,854,110000,0.1539855072463768,0.07859848484848485
1400000US17031620200,Illinois,Cook County,17031620200,2018,51333,965,167900,0.13350785340314136,0.25993485342019546
1400000US17031807400,Illinois,Cook County,17031807400,2018,53734,1363,331600,0.42736486486486486,0.5134949679780421
1400000US17031807600,Illinois,Cook County,17031807600,2018,68815,1396,275800,0.3796178343949045,0.49903495603688613
1400000US17031807900,Illinois,Cook County,17031807900,2018,105132,1840,480700,0.6126526082130965,0.6237888406281323
1400000US17031808001,Illinois,Cook County,17031808001,2018,100549,1769,378700,0.5045811518324608,0.6052052785923754
1400000US17031808100,Illinois,Cook County,17031808100,2018,50291,1102,258900,0.3347039473684211,0.3685325264750378
1400000US17031818600,Illinois,Cook County,17031818600,2018,86331,1146,294800,0.46936223426427676,0.6191748293262096
1400000US17031819700,Illinois,Cook County,17031819700,2018,175078,2592,583500,0.6938136256851997,0.810840405146455
1400000US17031819802,Illinois,Cook County,17031819802,2018,148646,1985,561000,0.5735414954806902,0.8087649402390438
1400000US17031820103,Illinois,Cook County,17031820103,2018,64152,1316,321300,0.3378582202111614,0.394107452339688
1400000US17031820700,Illinois,Cook County,17031820700,2018,59467,1103,177400,0.2524523946912868,0.231710028908161
1400000US17031822701,Illinois,Cook County,17031822701,2018,55662,923,136800,0.34782608695652173,0.43257552164434754
1400000US17031823001,Illinois,Cook County,17031823001,2018,45292,1053,151600,0.25086173879739565,0.2587312900926586
1400000US17031823703,Illinois,Cook County,17031823703,2018,53549,986,140200,0.22418581166372128,0.24560046412686135
1400000US17031823002,Illinois,Cook County,17031823002,2018,50024,1038,179400,0.2950138504155125,0.2243327723010339
1400000US17031823101,Illinois,Cook County,17031823101,2018,49702,1095,163400,0.2644705882352941,0.3154901304784209
1400000US17031823302,Illinois,Cook County,17031823302,2018,49662,1040,160700,0.22288943836100317,0.23582474226804123
1400000US17031823704,Illinois,Cook County,17031823704,2018,99306,1711,234600,0.3385786802030457,0.4100433526011561
1400000US17031500100,Illinois,Cook County,17031500100,2018,46517,986,132000,0.18070273284997213,0.30727130570758404
1400000US17031520400,Illinois,Cook County,17031520400,2018,44226,882,125500,0.17042606516290726,0.16062176165803108
1400000US17031820902,Illinois,Cook County,17031820902,2018,73646,1278,163100,0.3059185242121445,0.21101745936183022
1400000US17031821001,Illinois,Cook County,17031821001,2018,57148,1112,200800,0.22484725050916496,0.2087912087912088
1400000US17031821002,Illinois,Cook County,17031821002,2018,58153,1016,193600,0.24081948202551218,0.23827493261455526
1400000US17031822200,Illinois,Cook County,17031822200,2018,93723,1512,196300,0.3287671232876712,0.34122137404580155
1400000US17031822500,Illinois,Cook County,17031822500,2018,71949,1195,206000,0.3333333333333333,0.3593905266644584
1400000US17031822801,Illinois,Cook County,17031822801,2018,58569,1020,197300,0.2911782850092535,0.4695464362850972
1400000US17031823200,Illinois,Cook County,17031823200,2018,68208,1115,178000,0.30362473347547975,0.3404784094439267
1400000US17031824300,Illinois,Cook County,17031824300,2018,26342,791,80600,0.15842349304482226,0.22398325358851676
1400000US17031823603,Illinois,Cook County,17031823603,2018,40521,846,110900,0.15428571428571428,0.1952449567723343
1400000US17031823705,Illinois,Cook County,17031823705,2018,58895,986,240600,0.27037773359840955,0.3566820276497696
1400000US17031824107,Illinois,Cook County,17031824107,2018,73825,1211,259200,0.36678200692041524,0.4845137107910831
1400000US17031825504,Illinois,Cook County,17031825504,2018,45729,1145,99600,0.35607798165137616,0.26952980377637914
1400000US17031825700,Illinois,Cook County,17031825700,2018,43983,934,98700,0.21739130434782608,0.23649122807017545
1400000US17031825803,Illinois,Cook County,17031825803,2018,47423,983,118900,0.29831932773109243,0.31552101044449843
1400000US17031826303,Illinois,Cook County,17031826303,2018,46837,1399,118000,0.2595051297525649,0.30858310626702995
1400000US17031827300,Illinois,Cook County,17031827300,2018,21015,736,72000,0.24349635796045785,0.11123919308357348
1400000US17031828503,Illinois,Cook County,17031828503,2018,38918,974,59400,0.20114345114345114,0.21116791191506096
1400000US17031640400,Illinois,Cook County,17031640400,2018,68902,1226,206400,0.16528436018957346,0.2358642972536349
1400000US17031660400,Illinois,Cook County,17031660400,2018,43772,887,147400,0.14646869983948635,0.12931538911644236
1400000US17031660800,Illinois,Cook County,17031660800,2018,36783,946,138900,0.20862239841427155,0.14451827242524917
1400000US17031671300,Illinois,Cook County,17031671300,2018,28466,710,78100,0.34444444444444444,0.12087087087087087
1400000US17031825302,Illinois,Cook County,17031825302,2018,62214,1355,226700,0.31149068322981366,0.3958427474017171
1400000US17031826500,Illinois,Cook County,17031826500,2018,41653,1138,86200,0.24901875272568688,0.24713242961418144
1400000US17031826700,Illinois,Cook County,17031826700,2018,31725,942,73300,0.24388888888888888,0.21242355970389443
1400000US17031827100,Illinois,Cook County,17031827100,2018,28405,831,75300,0.17288801571709234,0.20928865373309818
1400000US17031828000,Illinois,Cook County,17031828000,2018,43429,1079,128200,0.2816482582837723,0.2843871741084807
1400000US17031828202,Illinois,Cook County,17031828202,2018,59935,976,152000,0.31150959132610506,0.33867924528301885
1400000US17031829302,Illinois,Cook County,17031829302,2018,26167,893,76400,0.29231815091774305,0.19608778625954199
1400000US17031300900,Illinois,Cook County,17031300900,2018,26833,771,122600,0.13802509547190397,0.10496824803884945
1400000US17031301200,Illinois,Cook County,17031301200,2018,27328,842,161700,0.12011790714812086,0.10734463276836158
1400000US17031817102,Illinois,Cook County,17031817102,2018,63141,1170,136800,0.2323037323037323,0.21203703703703702
1400000US17031817300,Illinois,Cook County,17031817300,2018,31500,978,119900,0.1557454890788224,0.17482993197278912
1400000US17031819100,Illinois,Cook County,17031819100,2018,55076,1061,174300,0.27377377377377377,0.31450488145048816
1400000US17031819600,Illinois,Cook County,17031819600,2018,150273,2343,517600,0.6201641266119577,0.8001752848378615
1400000US17031827804,Illinois,Cook County,17031827804,2018,72500,1714,166100,0.4091872791519435,0.3815484469170144
1400000US17031827500,Illinois,Cook County,17031827500,2018,37350,980,82200,0.170662100456621,0.11870388193776067
1400000US17031827801,Illinois,Cook County,17031827801,2018,59213,1339,127600,0.41063515509601184,0.3752339363693076
1400000US17031828506,Illinois,Cook County,17031828506,2018,54518,1033,131100,0.335712641031545,0.38521909744931326
1400000US17031829100,Illinois,Cook County,17031829100,2018,31269,879,88400,0.16996047430830039,0.10480147737765466
1400000US17031829500,Illinois,Cook County,17031829500,2018,38082,852,97000,0.12429022082018927,0.1477312697854379
1400000US17031071700,Illinois,Cook County,17031071700,2018,162054,2419,730000,0.720292504570384,0.8345381526104417
1400000US17031020200,Illinois,Cook County,17031020200,2018,66831,1411,354300,0.48872445384073293,0.5117605131860299
1400000US17031020100,Illinois,Cook County,17031020100,2018,51346,1106,165000,0.36322188449848025,0.48027057497181513
1400000US17031031700,Illinois,Cook County,17031031700,2018,56175,1262,297800,0.572529465095195,0.5860349127182045
1400000US17031031300,Illinois,Cook County,17031031300,2018,41445,1003,164100,0.5250759878419453,0.5694971145919209
1400000US17031814700,Illinois,Cook County,17031814700,2018,66771,1272,209000,0.31389625141991667,0.3695652173913043
1400000US17031051300,Illinois,Cook County,17031051300,2018,178750,2637,522900,0.6829399141630901,0.8462291870714985
1400000US17031063200,Illinois,Cook County,17031063200,2018,65426,1485,324600,0.6271077908217716,0.8239196700735162
1400000US17031070700,Illinois,Cook County,17031070700,2018,120192,2289,493800,0.6491095111784767,0.7950204638472033
1400000US17031071100,Illinois,Cook County,17031071100,2018,119432,2462,780200,0.56481905634448,0.9451754385964912
1400000US17031071400,Illinois,Cook County,17031071400,2018,93529,1681,439000,0.6546564885496183,0.8432304038004751
1400000US17031380500,Illinois,Cook County,17031380500,2018,20924,900,-666666666,0.12264150943396226,0.11981566820276497
1400000US17031381400,Illinois,Cook County,17031381400,2018,33618,1072,154300,0.2777777777777778,0.39364035087719296
1400000US17031381800,Illinois,Cook County,17031381800,2018,51607,1145,200400,0.2841068917018284,0.5072614107883817
1400000US17031390500,Illinois,Cook County,17031390500,2018,49042,1379,533700,0.6427703523693803,0.7509259259259259
1400000US17031390700,Illinois,Cook County,17031390700,2018,59953,1371,152100,0.6601731601731602,0.7659286037053773
1400000US17031410500,Illinois,Cook County,17031410500,2018,51643,1310,344500,0.6534867002156722,0.7239583333333334
1400000US17031411200,Illinois,Cook County,17031411200,2018,84605,1478,522400,0.8357050452781372,0.8875793291024479
1400000US17031420700,Illinois,Cook County,17031420700,2018,18983,1048,77700,0.09691629955947137,0.2049278846153846
