GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031801000,Illinois,Cook County,Chicago,17031801000,2018,113299,2166,605100,0.6614497528830313,0.824793388429752,5216
1400000US17031710800,Illinois,Cook County,Chicago,17031710800,2018,31233,941,144600,0.283030303030303,0.32205334098078575,4741
1400000US17031730400,Illinois,Cook County,Chicago,17031730400,2018,73077,1351,155900,0.29688273132112813,0.34308603274120514,4067
1400000US17031750500,Illinois,Cook County,Chicago,17031750500,2018,54896,1169,219400,0.3625673689367957,0.4052631578947368,5893
1400000US17031800100,Illinois,Cook County,Chicago,17031800100,2018,250001,4001,1528600,0.7356656948493683,0.8909090909090909,2498
1400000US17031801300,Illinois,Cook County,Chicago,17031801300,2018,165139,2348,832400,0.689108910891089,0.8604336043360433,4426
1400000US17031801601,Illinois,Cook County,Chicago,17031801601,2018,109886,1782,553800,0.6443176414645744,0.7030606238964097,4527
1400000US17031801606,Illinois,Cook County,Chicago,17031801606,2018,111912,1702,497000,0.6509502923976608,0.7026552556506473,5907
1400000US17031803901,Illinois,Cook County,Chicago,17031803901,2018,66347,1233,181400,0.4417372881355932,0.49734513274336284,3581
1400000US17031804106,Illinois,Cook County,Chicago,17031804106,2018,111635,1731,335500,0.5446850883744088,0.6891100702576113,7328
1400000US17031806001,Illinois,Cook County,Chicago,17031806001,2018,49912,1028,126900,0.37631416202844775,0.49857617465590887,5576
1400000US17031806502,Illinois,Cook County,Chicago,17031806502,2018,71359,1249,218600,0.25502255022550224,0.4015444015444015,4483
1400000US17031809700,Illinois,Cook County,Chicago,17031809700,2018,83036,1583,332300,0.4894225271583762,0.48852194925493353,3658
1400000US17031810702,Illinois,Cook County,Chicago,17031810702,2018,50707,952,213100,0.27144351464435146,0.3257968865826538,3851
1400000US17031812000,Illinois,Cook County,Chicago,17031812000,2018,117941,1807,488100,0.6734137796808096,0.8021108179419525,5169
1400000US17031812200,Illinois,Cook County,Chicago,17031812200,2018,228229,2879,623100,0.7345225603357818,0.8201037096130833,3989
1400000US17031812400,Illinois,Cook County,Chicago,17031812400,2018,187917,3194,649700,0.7561448900388098,0.8235294117647058,3254
1400000US17031271400,Illinois,Cook County,Chicago,17031271400,2018,20759,997,183800,0.22346368715083798,0.24691358024691357,1189
1400000US17031814500,Illinois,Cook County,Chicago,17031814500,2018,65638,1228,164900,0.17309941520467836,0.18251057827926656,5600
1400000US17031815701,Illinois,Cook County,Chicago,17031815701,2018,125486,2139,396400,0.6326767091541136,0.7135289323553382,3616
1400000US17031816700,Illinois,Cook County,Chicago,17031816700,2018,48381,1080,167800,0.10942492012779553,0.13962472406181015,2821
1400000US17031280100,Illinois,Cook County,Chicago,17031280100,2018,125708,2226,406900,0.7807034041752868,0.9415204678362573,6447
1400000US17031170200,Illinois,Cook County,Chicago,17031170200,2018,72122,1539,257900,0.30619210141394443,0.33234859675036926,4106
1400000US17031221000,Illinois,Cook County,Chicago,17031221000,2018,47344,1290,288000,0.3762922122674018,0.4782608695652174,2774
1400000US17031230200,Illinois,Cook County,Chicago,17031230200,2018,55605,1170,251800,0.32558139534883723,0.2400312744331509,2149
1400000US17031230500,Illinois,Cook County,Chicago,17031230500,2018,31288,854,153300,0.1617961511047755,0.17515179822512844,3489
1400000US17031241200,Illinois,Cook County,Chicago,17031241200,2018,106339,1824,513100,0.6677658697444353,0.7436797752808989,1797
1400000US17031242800,Illinois,Cook County,Chicago,17031242800,2018,86806,1879,446900,0.512735326688815,0.6442048517520216,1542
1400000US17031243200,Illinois,Cook County,Chicago,17031243200,2018,123167,1950,591700,0.6119601328903654,0.7489014438166981,2206
1400000US17031260300,Illinois,Cook County,Chicago,17031260300,2018,22236,898,98200,0.145679012345679,0.1314655172413793,1430
1400000US17031260400,Illinois,Cook County,Chicago,17031260400,2018,19697,885,175500,0.24092409240924093,0.0889487870619946,1145
1400000US17031261000,Illinois,Cook County,Chicago,17031261000,2018,34000,1009,136800,0.2488425925925926,0.1582234559333796,2321
1400000US17031270500,Illinois,Cook County,Chicago,17031270500,2018,14453,867,-666666666,0.20823244552058112,0.10416666666666667,1478
1400000US17031271500,Illinois,Cook County,Chicago,17031271500,2018,28846,1118,185800,0.2608695652173913,0.2398286937901499,1623
1400000US17031230600,Illinois,Cook County,Chicago,17031230600,2018,41931,1031,164000,0.15429497568881687,0.2043718725309455,7303
1400000US17031221500,Illinois,Cook County,Chicago,17031221500,2018,64495,1345,473900,0.45957918050941304,0.6008385744234801,2822
1400000US17031230100,Illinois,Cook County,Chicago,17031230100,2018,55000,1247,370900,0.41103017689906346,0.4471074380165289,1794
1400000US17031240300,Illinois,Cook County,Chicago,17031240300,2018,124141,2170,693900,0.7525655644241733,0.871931696905016,1215
1400000US17031241300,Illinois,Cook County,Chicago,17031241300,2018,145938,2394,605600,0.7106481481481481,0.774260151410874,2090
1400000US17031241500,Illinois,Cook County,Chicago,17031241500,2018,128125,2045,532900,0.6719506825187143,0.8344680851063829,2930
1400000US17031241600,Illinois,Cook County,Chicago,17031241600,2018,93583,1783,462600,0.6073641997812614,0.7528504359490275,3603
1400000US17031030300,Illinois,Cook County,Chicago,17031030300,2018,38427,1024,290400,0.377262443438914,0.4070272404263719,3464
1400000US17031031200,Illinois,Cook County,Chicago,17031031200,2018,40380,869,289700,0.4032309154260374,0.4374859202523091,5937
1400000US17031823605,Illinois,Cook County,Chicago,17031823605,2018,61250,1206,275400,0.42034739454094294,0.4643209470568892,4219
1400000US17031823803,Illinois,Cook County,Chicago,17031823803,2018,66287,1277,223300,0.3437603993344426,0.3782581055308328,6693
1400000US17031824506,Illinois,Cook County,Chicago,17031824506,2018,66024,1247,182100,0.4064516129032258,0.3784913547406422,7647
1400000US17031824701,Illinois,Cook County,Chicago,17031824701,2018,66840,1117,157700,0.28182656826568264,0.2326473665852808,4319
1400000US17031825200,Illinois,Cook County,Chicago,17031825200,2018,80592,1430,162900,0.2724107919930374,0.26164383561643834,2170
1400000US17031825801,Illinois,Cook County,Chicago,17031825801,2018,44456,1011,90000,0.23577235772357724,0.29735034347399414,3601
1400000US17031827700,Illinois,Cook County,Chicago,17031827700,2018,36657,1137,64300,0.18974820143884893,0.24069627851140457,2876
1400000US17031827902,Illinois,Cook County,Chicago,17031827902,2018,47844,1105,94700,0.27151051625239003,0.3245011449133137,4673
1400000US17031828100,Illinois,Cook County,Chicago,17031828100,2018,54940,1001,125000,0.3519293351929335,0.3978078658929723,4816
1400000US17031828602,Illinois,Cook County,Chicago,17031828602,2018,92630,1580,170100,0.4759825327510917,0.5682819383259912,4663
1400000US17031805111,Illinois,Cook County,Chicago,17031805111,2018,61052,1095,254400,0.33678631655022884,0.3893700787401575,8294
1400000US17031805901,Illinois,Cook County,Chicago,17031805901,2018,81250,1448,277500,0.4230298080849326,0.5387523629489603,4146
1400000US17031806002,Illinois,Cook County,Chicago,17031806002,2018,60682,1141,132000,0.2640901771336554,0.4278663629460896,7258
1400000US17031806003,Illinois,Cook County,Chicago,17031806003,2018,62859,1339,188600,0.3276676109537299,0.49878424379964337,8185
1400000US17031806400,Illinois,Cook County,Chicago,17031806400,2018,84250,1641,274500,0.3858695652173913,0.3863769817968291,2391
1400000US17031806501,Illinois,Cook County,Chicago,17031806501,2018,51667,1111,230800,0.22015915119363394,0.27584204413472707,2453
1400000US17031750600,Illinois,Cook County,Chicago,17031750600,2018,37159,1002,123800,0.24617860016090104,0.30976579761378703,3663
1400000US17031310200,Illinois,Cook County,Chicago,17031310200,2018,70428,1256,243900,0.5215311004784688,0.5416354088522131,1652
1400000US17031691200,Illinois,Cook County,Chicago,17031691200,2018,34657,959,115500,0.225531914893617,0.19805720453318942,2969
1400000US17031730500,Illinois,Cook County,Chicago,17031730500,2018,60755,996,124000,0.3428111587982833,0.27097227097227095,4359
1400000US17031700100,Illinois,Cook County,Chicago,17031700100,2018,62391,1294,156100,0.250281214848144,0.30569708198239925,3552
1400000US17031710600,Illinois,Cook County,Chicago,17031710600,2018,32955,882,115900,0.21200750469043153,0.251,1767
1400000US17031711300,Illinois,Cook County,Chicago,17031711300,2018,35086,1067,131000,0.22241086587436332,0.21742424242424244,1794
1400000US17031770700,Illinois,Cook County,Chicago,17031770700,2018,59526,1040,344100,0.2668231611893584,0.337882096069869,2451
1400000US17031800200,Illinois,Cook County,Chicago,17031800200,2018,194803,2774,804100,0.7107692307692308,0.8822966507177034,6421
1400000US17031800300,Illinois,Cook County,Chicago,17031800300,2018,204148,2869,1080800,0.655266757865937,0.8819599109131403,3517
1400000US17031800500,Illinois,Cook County,Chicago,17031800500,2018,211042,3453,978500,0.7078148332503733,0.9277830337432986,5279
1400000US17031801100,Illinois,Cook County,Chicago,17031801100,2018,162328,2800,692500,0.6920338228749444,0.8808828302499189,4880
1400000US17031801500,Illinois,Cook County,Chicago,17031801500,2018,103548,1845,474900,0.6696309470875945,0.6562166773299211,6242
1400000US17031801603,Illinois,Cook County,Chicago,17031801603,2018,50293,1313,370900,0.37780207763805357,0.5022252653200958,4128
1400000US17031801608,Illinois,Cook County,Chicago,17031801608,2018,119766,1843,494300,0.6166383701188455,0.7337483977293536,6915
1400000US17031801901,Illinois,Cook County,Chicago,17031801901,2018,92727,1619,410000,0.48833819241982507,0.6420222092343658,4370
1400000US17031802402,Illinois,Cook County,Chicago,17031802402,2018,60833,1127,272700,0.37539184952978055,0.3852046923629399,5487
1400000US17031803010,Illinois,Cook County,Chicago,17031803010,2018,111042,1559,295700,0.5801475519785378,0.6431795386158475,5367
1400000US17031071300,Illinois,Cook County,Chicago,17031071300,2018,112788,1978,755200,0.7294573643410853,0.9747550866616428,3982
1400000US17031080300,Illinois,Cook County,Chicago,17031080300,2018,122479,2108,460400,0.7289206262015929,0.8907226806701676,4770
1400000US17031081600,Illinois,Cook County,Chicago,17031081600,2018,116897,2213,357900,0.8112464183381088,0.8714918759231906,4000
1400000US17031081800,Illinois,Cook County,Chicago,17031081800,2018,128243,2407,458000,0.7046638708857542,0.9063670411985019,9919
1400000US17031081900,Illinois,Cook County,Chicago,17031081900,2018,158375,2408,613900,0.5062388591800356,0.6825842696629213,923
1400000US17031570300,Illinois,Cook County,Chicago,17031570300,2018,44266,1000,172800,0.17862969004893964,0.147015147015147,5691
1400000US17031611500,Illinois,Cook County,Chicago,17031611500,2018,35330,767,106300,0.07485281749369217,0.04814636494944632,3362
1400000US17031611700,Illinois,Cook County,Chicago,17031611700,2018,25729,854,110000,0.1539855072463768,0.07859848484848485,1706
1400000US17031620200,Illinois,Cook County,Chicago,17031620200,2018,51333,965,167900,0.13350785340314136,0.25993485342019546,2230
1400000US17031807400,Illinois,Cook County,Chicago,17031807400,2018,53734,1363,331600,0.42736486486486486,0.5134949679780421,6847
1400000US17031807600,Illinois,Cook County,Chicago,17031807600,2018,68815,1396,275800,0.3796178343949045,0.49903495603688613,6261
1400000US17031807900,Illinois,Cook County,Chicago,17031807900,2018,105132,1840,480700,0.6126526082130965,0.6237888406281323,4052
1400000US17031808001,Illinois,Cook County,Chicago,17031808001,2018,100549,1769,378700,0.5045811518324608,0.6052052785923754,3617
1400000US17031808100,Illinois,Cook County,Chicago,17031808100,2018,50291,1102,258900,0.3347039473684211,0.3685325264750378,3634
1400000US17031818600,Illinois,Cook County,Chicago,17031818600,2018,86331,1146,294800,0.46936223426427676,0.6191748293262096,4852
1400000US17031819700,Illinois,Cook County,Chicago,17031819700,2018,175078,2592,583500,0.6938136256851997,0.810840405146455,5794
1400000US17031819802,Illinois,Cook County,Chicago,17031819802,2018,148646,1985,561000,0.5735414954806902,0.8087649402390438,2651
1400000US17031820103,Illinois,Cook County,Chicago,17031820103,2018,64152,1316,321300,0.3378582202111614,0.394107452339688,4163
1400000US17031820700,Illinois,Cook County,Chicago,17031820700,2018,59467,1103,177400,0.2524523946912868,0.231710028908161,6732
1400000US17031822701,Illinois,Cook County,Chicago,17031822701,2018,55662,923,136800,0.34782608695652173,0.43257552164434754,4607
1400000US17031823001,Illinois,Cook County,Chicago,17031823001,2018,45292,1053,151600,0.25086173879739565,0.2587312900926586,6407
1400000US17031823703,Illinois,Cook County,Chicago,17031823703,2018,53549,986,140200,0.22418581166372128,0.24560046412686135,8118
1400000US17031823002,Illinois,Cook County,Chicago,17031823002,2018,50024,1038,179400,0.2950138504155125,0.2243327723010339,5845
1400000US17031823101,Illinois,Cook County,Chicago,17031823101,2018,49702,1095,163400,0.2644705882352941,0.3154901304784209,4444
1400000US17031823302,Illinois,Cook County,Chicago,17031823302,2018,49662,1040,160700,0.22288943836100317,0.23582474226804123,5979
1400000US17031823704,Illinois,Cook County,Chicago,17031823704,2018,99306,1711,234600,0.3385786802030457,0.4100433526011561,4123
1400000US17031500100,Illinois,Cook County,Chicago,17031500100,2018,46517,986,132000,0.18070273284997213,0.30727130570758404,3208
1400000US17031520400,Illinois,Cook County,Chicago,17031520400,2018,44226,882,125500,0.17042606516290726,0.16062176165803108,4656
1400000US17031820902,Illinois,Cook County,Chicago,17031820902,2018,73646,1278,163100,0.3059185242121445,0.21101745936183022,5345
1400000US17031821001,Illinois,Cook County,Chicago,17031821001,2018,57148,1112,200800,0.22484725050916496,0.2087912087912088,5085
1400000US17031821002,Illinois,Cook County,Chicago,17031821002,2018,58153,1016,193600,0.24081948202551218,0.23827493261455526,5379
1400000US17031822200,Illinois,Cook County,Chicago,17031822200,2018,93723,1512,196300,0.3287671232876712,0.34122137404580155,3978
1400000US17031822500,Illinois,Cook County,Chicago,17031822500,2018,71949,1195,206000,0.3333333333333333,0.3593905266644584,4320
1400000US17031822801,Illinois,Cook County,Chicago,17031822801,2018,58569,1020,197300,0.2911782850092535,0.4695464362850972,3069
1400000US17031823200,Illinois,Cook County,Chicago,17031823200,2018,68208,1115,178000,0.30362473347547975,0.3404784094439267,4691
1400000US17031824300,Illinois,Cook County,Chicago,17031824300,2018,26342,791,80600,0.15842349304482226,0.22398325358851676,4724
1400000US17031823603,Illinois,Cook County,Chicago,17031823603,2018,40521,846,110900,0.15428571428571428,0.1952449567723343,2259
1400000US17031823705,Illinois,Cook County,Chicago,17031823705,2018,58895,986,240600,0.27037773359840955,0.3566820276497696,4831
1400000US17031824107,Illinois,Cook County,Chicago,17031824107,2018,73825,1211,259200,0.36678200692041524,0.4845137107910831,6677
1400000US17031825504,Illinois,Cook County,Chicago,17031825504,2018,45729,1145,99600,0.35607798165137616,0.26952980377637914,3949
1400000US17031825700,Illinois,Cook County,Chicago,17031825700,2018,43983,934,98700,0.21739130434782608,0.23649122807017545,4189
1400000US17031825803,Illinois,Cook County,Chicago,17031825803,2018,47423,983,118900,0.29831932773109243,0.31552101044449843,5886
1400000US17031826303,Illinois,Cook County,Chicago,17031826303,2018,46837,1399,118000,0.2595051297525649,0.30858310626702995,4578
1400000US17031827300,Illinois,Cook County,Chicago,17031827300,2018,21015,736,72000,0.24349635796045785,0.11123919308357348,2763
1400000US17031828503,Illinois,Cook County,Chicago,17031828503,2018,38918,974,59400,0.20114345114345114,0.21116791191506096,4472
1400000US17031640400,Illinois,Cook County,Chicago,17031640400,2018,68902,1226,206400,0.16528436018957346,0.2358642972536349,3701
1400000US17031660400,Illinois,Cook County,Chicago,17031660400,2018,43772,887,147400,0.14646869983948635,0.12931538911644236,6034
1400000US17031660800,Illinois,Cook County,Chicago,17031660800,2018,36783,946,138900,0.20862239841427155,0.14451827242524917,4887
