GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031650302,Illinois,Cook County,17031650302,2010,48819,1360,217000,0.13997308209959622,0.07320099255583126
1400000US17031650400,Illinois,Cook County,17031650400,2010,43306,1360,213300,0.10819411296738266,0.04931921331316188
1400000US17031650500,Illinois,Cook County,17031650500,2010,49104,1347,184600,0.22682032477737035,0.23614035087719298
1400000US17031660301,Illinois,Cook County,17031660301,2010,30904,760,167900,0.02491103202846975,0.11349306431273644
1400000US17031660302,Illinois,Cook County,17031660302,2010,43183,1148,214900,0.14072494669509594,0.15497776257269927
1400000US17031660400,Illinois,Cook County,17031660400,2010,35629,938,181300,0.11694510739856802,0.057862491490810075
1400000US17031660500,Illinois,Cook County,17031660500,2010,43262,973,214200,0.1191588785046729,0.07019655034095468
1400000US17031660600,Illinois,Cook County,17031660600,2010,40179,977,173700,0.09767441860465116,0.14362960459614735
1400000US17031660700,Illinois,Cook County,17031660700,2010,36688,886,156800,0.14881780250347706,0.05945121951219512
1400000US17031660800,Illinois,Cook County,17031660800,2010,35298,889,165600,0.12330946698488465,0.14953542392566782
1400000US17031660900,Illinois,Cook County,17031660900,2010,28018,967,150000,0.2333536957849725,0.15224416517055656
1400000US17031661000,Illinois,Cook County,17031661000,2010,47500,1093,163600,0.27985377741673434,0.24206683515866328
1400000US17031661100,Illinois,Cook County,17031661100,2010,53851,1318,179000,0.2403809523809524,0.22350563095581866
1400000US17031670100,Illinois,Cook County,17031670100,2010,36905,1058,176000,0.19197707736389685,0.155005382131324
1400000US17031670200,Illinois,Cook County,17031670200,2010,20179,903,160000,0.052830188679245285,0.0
1400000US17031670300,Illinois,Cook County,17031670300,2010,21161,1012,109700,0.17209302325581396,0.06779661016949153
1400000US17031670400,Illinois,Cook County,17031670400,2010,31250,1100,118500,0.13517915309446255,0.10772442588726514
1400000US17031670500,Illinois,Cook County,17031670500,2010,26385,946,108100,0.08235294117647059,0.08631921824104234
1400000US17031670600,Illinois,Cook County,17031670600,2010,26923,888,93800,0.20631970260223048,0.050261780104712044
1400000US17031670700,Illinois,Cook County,17031670700,2010,23269,1039,96000,0.1815068493150685,0.03146067415730337
1400000US17031670800,Illinois,Cook County,17031670800,2010,34345,948,87100,0.11605723370429252,0.12075471698113208
1400000US17031670900,Illinois,Cook County,17031670900,2010,32188,1000,134900,0.15576923076923077,0.1624685138539043
1400000US17031671100,Illinois,Cook County,17031671100,2010,21750,968,87000,0.2813852813852814,0.11684370257966616
1400000US17031671200,Illinois,Cook County,17031671200,2010,35761,948,121100,0.12650602409638553,0.2911392405063291
1400000US17031671300,Illinois,Cook County,17031671300,2010,27475,948,124700,0.176033934252386,0.13194444444444445
1400000US17031671400,Illinois,Cook County,17031671400,2010,35625,897,134700,0.14858096828046743,0.16379310344827586
1400000US17031671500,Illinois,Cook County,17031671500,2010,26875,1001,115200,0.205607476635514,0.09086606720302887
1400000US17031671600,Illinois,Cook County,17031671600,2010,21750,800,78400,0.2054794520547945,0.08542372881355932
1400000US17031671800,Illinois,Cook County,17031671800,2010,18218,1162,133000,0.1945288753799392,0.18234442836468887
1400000US17031671900,Illinois,Cook County,17031671900,2010,33864,958,129800,0.2019704433497537,0.10192525481313704
1400000US17031672000,Illinois,Cook County,17031672000,2010,31832,1166,131400,0.19718309859154928,0.10639175257731959
1400000US17031680500,Illinois,Cook County,17031680500,2010,20526,909,110700,0.23968565815324164,0.11966701352757544
1400000US17031680600,Illinois,Cook County,17031680600,2010,15833,799,107500,0.1509433962264151,0.1475054229934924
1400000US17031680900,Illinois,Cook County,17031680900,2010,16743,599,189200,0.21773399014778325,0.1711864406779661
1400000US17031010100,Illinois,Cook County,17031010100,2010,36905,779,245100,0.4524828767123288,0.44440944881889766
1400000US17031010201,Illinois,Cook County,17031010201,2010,40681,903,228900,0.32490731378496795,0.41346415917143636
1400000US17031010202,Illinois,Cook County,17031010202,2010,35724,913,331000,0.3141891891891892,0.28141176470588236
1400000US17031010300,Illinois,Cook County,17031010300,2010,45224,970,242700,0.3909952606635071,0.32906159570070276
1400000US17031010400,Illinois,Cook County,17031010400,2010,44018,911,244200,0.4380652772316162,0.5436142804563857
1400000US17031010501,Illinois,Cook County,17031010501,2010,33427,770,169500,0.48934280639431615,0.5875899897154611
1400000US17031010502,Illinois,Cook County,17031010502,2010,30330,810,261500,0.3940594059405941,0.4899853444064485
1400000US17031010503,Illinois,Cook County,17031010503,2010,18250,797,541700,0.5201511335012594,0.5890778871978514
1400000US17031010600,Illinois,Cook County,17031010600,2010,47610,963,271600,0.4485473798533804,0.503956043956044
1400000US17031010701,Illinois,Cook County,17031010701,2010,55682,1125,247700,0.5080037664783428,0.5084355828220859
1400000US17031010702,Illinois,Cook County,17031010702,2010,43304,872,222400,0.27266881028938905,0.35543478260869565
1400000US17031020100,Illinois,Cook County,17031020100,2010,45888,1045,233200,0.38681592039800994,0.4275049115913556
1400000US17031020200,Illinois,Cook County,17031020200,2010,71307,1687,340700,0.5860778443113772,0.5167251461988304
1400000US17031020301,Illinois,Cook County,17031020301,2010,51694,1135,215700,0.575030012004802,0.5588042049934296
1400000US17031020302,Illinois,Cook County,17031020302,2010,65682,1229,313100,0.47510729613733904,0.5828466031355671
1400000US17031020400,Illinois,Cook County,17031020400,2010,44755,1090,296500,0.39226519337016574,0.5679939894815927
1400000US17031020500,Illinois,Cook County,17031020500,2010,31576,1048,178600,0.27617602427921095,0.296276013143483
1400000US17031020601,Illinois,Cook County,17031020601,2010,37260,983,327700,0.38556599110232326,0.3710773212552572
1400000US17031020602,Illinois,Cook County,17031020602,2010,48636,1052,287500,0.4154250657318142,0.42937108989134015
1400000US17031020701,Illinois,Cook County,17031020701,2010,72796,1453,532000,0.23834745762711865,0.38692712246431255
1400000US17031020702,Illinois,Cook County,17031020702,2010,41050,1037,314500,0.347568988173456,0.3685295937306661
1400000US17031020801,Illinois,Cook County,17031020801,2010,56586,1065,359800,0.29302488608482297,0.3777834655746097
1400000US17031020802,Illinois,Cook County,17031020802,2010,50513,1092,329600,0.18629283489096574,0.38842592592592595
1400000US17031020901,Illinois,Cook County,17031020901,2010,42725,1050,265500,0.2781858831044395,0.30895983522142123
1400000US17031020902,Illinois,Cook County,17031020902,2010,46739,854,130400,0.23674729799279465,0.27678257815244117
1400000US17031030101,Illinois,Cook County,17031030101,2010,37434,885,257000,0.3882748678519942,0.532258064516129
1400000US17031030102,Illinois,Cook County,17031030102,2010,30794,869,236100,0.4046692607003891,0.5742971887550201
1400000US17031030103,Illinois,Cook County,17031030103,2010,23929,725,139300,0.37648327939590076,0.6794986571172784
1400000US17031030104,Illinois,Cook County,17031030104,2010,24892,1010,178100,0.2929061784897025,0.33059701492537313
1400000US17031030200,Illinois,Cook County,17031030200,2010,61175,1223,413500,0.5951670644391408,0.6609733270940571
1400000US17031030300,Illinois,Cook County,17031030300,2010,34960,905,330700,0.3130106851037084,0.3842435959400677
1400000US17031030400,Illinois,Cook County,17031030400,2010,50000,928,326500,0.5019305019305019,0.612621359223301
1400000US17031030500,Illinois,Cook County,17031030500,2010,61341,1229,347400,0.5115089514066496,0.6010220125786163
1400000US17031030601,Illinois,Cook County,17031030601,2010,31721,819,232500,0.41816261879619854,0.5111504424778761
1400000US17031030603,Illinois,Cook County,17031030603,2010,27927,721,254400,0.3374816983894583,0.5736842105263158
1400000US17031030604,Illinois,Cook County,17031030604,2010,40131,869,228100,0.564663951120163,0.6330463304633046
1400000US17031030701,Illinois,Cook County,17031030701,2010,40587,697,195800,0.3064516129032258,0.5232091690544413
1400000US17031030702,Illinois,Cook County,17031030702,2010,64837,1044,184200,0.55,0.6260697827518104
1400000US17031030703,Illinois,Cook County,17031030703,2010,28333,815,283300,0.5107816711590296,0.6116384647131655
1400000US17031030706,Illinois,Cook County,17031030706,2010,42804,973,195000,0.571677307022635,0.6568856285428476
1400000US17031030800,Illinois,Cook County,17031030800,2010,76354,1445,691000,0.6945441493180187,0.7360331067100206
1400000US17031030900,Illinois,Cook County,17031030900,2010,61148,1257,349400,0.6770508826583593,0.66402005850397
1400000US17031031000,Illinois,Cook County,17031031000,2010,53361,1058,285800,0.5842956120092379,0.6403147246159611
1400000US17031031100,Illinois,Cook County,17031031100,2010,56369,981,362700,0.49180844360428483,0.6032004339571467
1400000US17031031200,Illinois,Cook County,17031031200,2010,17727,578,281900,0.32300224047796866,0.3061088977423639
1400000US17031031300,Illinois,Cook County,17031031300,2010,32189,806,180600,0.4803264354415622,0.5106421684555212
1400000US17031031400,Illinois,Cook County,17031031400,2010,57460,1248,237800,0.6944106925880923,0.7827906976744186
1400000US17031031501,Illinois,Cook County,17031031501,2010,19317,678,279700,0.32078239608801956,0.33639494833524686
1400000US17031031502,Illinois,Cook County,17031031502,2010,26611,702,257300,0.33570625702510304,0.41832669322709165
1400000US17031031700,Illinois,Cook County,17031031700,2010,45183,786,341300,0.4738491202699446,0.5048104131295982
1400000US17031031800,Illinois,Cook County,17031031800,2010,54333,1216,423800,0.6242821985233798,0.7414921465968587
1400000US17031031900,Illinois,Cook County,17031031900,2010,61189,1081,410200,0.48956356736242884,0.6005479452054795
1400000US17031032100,Illinois,Cook County,17031032100,2010,40795,1024,314300,0.5009037505648442,0.6255358807082945
1400000US17031040100,Illinois,Cook County,17031040100,2010,65625,1314,423700,0.4946902654867257,0.4977079240340537
1400000US17031040201,Illinois,Cook County,17031040201,2010,54155,1089,324200,0.4214017882895875,0.5232695487833687
1400000US17031040202,Illinois,Cook County,17031040202,2010,48168,976,243700,0.36206451612903223,0.44765196178084976
1400000US17031040300,Illinois,Cook County,17031040300,2010,62853,1184,355100,0.42952460383653046,0.5396308360477742
1400000US17031040401,Illinois,Cook County,17031040401,2010,64076,1151,363300,0.6012658227848101,0.568018018018018
1400000US17031040402,Illinois,Cook County,17031040402,2010,61860,1181,388300,0.6174382277761999,0.7875369325812517
1400000US17031040600,Illinois,Cook County,17031040600,2010,64402,1085,554800,0.4910242872228089,0.701058201058201
1400000US17031040700,Illinois,Cook County,17031040700,2010,56172,1270,344000,0.5676442762535477,0.6351145038167939
1400000US17031040800,Illinois,Cook County,17031040800,2010,68929,1180,377900,0.5727002967359051,0.5506677140612726
1400000US17031040900,Illinois,Cook County,17031040900,2010,58750,937,637200,0.7011320754716981,0.649867374005305
1400000US17031050100,Illinois,Cook County,17031050100,2010,70772,1345,436800,0.5665152498377677,0.7268571428571429
1400000US17031050200,Illinois,Cook County,17031050200,2010,62821,1250,531500,0.5869144405729771,0.6225433526011561
1400000US17031050300,Illinois,Cook County,17031050300,2010,88565,1452,449300,0.5409026798307476,0.6164817749603804
1400000US17031050500,Illinois,Cook County,17031050500,2010,85189,1578,689600,0.5667506297229219,0.7131506849315068
1400000US17031050600,Illinois,Cook County,17031050600,2010,80060,1397,458000,0.5846273291925466,0.7815805849408837
1400000US17031050700,Illinois,Cook County,17031050700,2010,84042,1690,496300,0.610726643598616,0.6733128834355828
1400000US17031050800,Illinois,Cook County,17031050800,2010,101607,1976,664600,0.6304347826086957,0.7420318725099602
1400000US17031050900,Illinois,Cook County,17031050900,2010,82000,1489,639700,0.6809744779582366,0.8535262206148282
1400000US17031051000,Illinois,Cook County,17031051000,2010,86333,1581,569900,0.5,0.7054610564010743
1400000US17031051100,Illinois,Cook County,17031051100,2010,77770,1663,683200,0.5263157894736842,0.774582560296846
1400000US17031051200,Illinois,Cook County,17031051200,2010,87813,1616,583300,0.5681818181818182,0.6510161177295024
1400000US17031051300,Illinois,Cook County,17031051300,2010,130885,2662,496200,0.640337019483939,0.7472875226039783
1400000US17031051400,Illinois,Cook County,17031051400,2010,74811,1516,510200,0.40735958683021306,0.6269252709640616
1400000US17031060100,Illinois,Cook County,17031060100,2010,88893,1857,547100,0.5874015748031496,0.7635354002776492
1400000US17031060200,Illinois,Cook County,17031060200,2010,57978,1084,401700,0.5032509752925878,0.5411280846063454
1400000US17031060300,Illinois,Cook County,17031060300,2010,107052,1769,712000,0.6827852998065764,0.7940199335548173
1400000US17031060400,Illinois,Cook County,17031060400,2010,100970,2015,584700,0.6420539730134932,0.8254326561324304
1400000US17031060500,Illinois,Cook County,17031060500,2010,58393,1291,638500,0.6447761194029851,0.5939675174013921
1400000US17031060800,Illinois,Cook County,17031060800,2010,65058,1362,226200,0.612037037037037,0.78636926889715
1400000US17031060900,Illinois,Cook County,17031060900,2010,52654,1089,228300,0.5760628652024985,0.7579723502304148
1400000US17031061000,Illinois,Cook County,17031061000,2010,90602,1821,431000,0.7152724481964697,0.8233333333333334
1400000US17031061100,Illinois,Cook County,17031061100,2010,79063,1764,358000,0.4634615384615385,0.8089622641509434
1400000US17031061200,Illinois,Cook County,17031061200,2010,96842,1771,592900,0.6270847231487658,0.8785857238158773
1400000US17031061500,Illinois,Cook County,17031061500,2010,87679,1435,428800,0.6080992815153494,0.7899106002554278
1400000US17031061800,Illinois,Cook County,17031061800,2010,46601,944,325400,0.6115384615384616,0.7793103448275862
1400000US17031061901,Illinois,Cook County,17031061901,2010,51982,1133,303700,0.6553486673968602,0.7471626733921816
1400000US17031061902,Illinois,Cook County,17031061902,2010,53135,1093,310100,0.663919742027947,0.8184348901948655
1400000US17031062000,Illinois,Cook County,17031062000,2010,74333,1348,378500,0.5823686553873553,0.8748787584869059
1400000US17031062100,Illinois,Cook County,17031062100,2010,69325,1717,438500,0.5788798631893972,0.7646515920627596
1400000US17031062200,Illinois,Cook County,17031062200,2010,106337,1865,465400,0.6308617234468938,0.8179284718996749
1400000US17031062300,Illinois,Cook County,17031062300,2010,98750,1821,795800,0.8001930501930502,0.9209039548022598
1400000US17031062400,Illinois,Cook County,17031062400,2010,103438,2122,621100,0.4624731951393853,0.7741433021806854
1400000US17031062500,Illinois,Cook County,17031062500,2010,100528,1992,399000,0.6102868447082097,0.7118226600985221
1400000US17031062600,Illinois,Cook County,17031062600,2010,88716,1978,640000,0.6802486187845304,0.9082446808510638
