GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031130100,Illinois,Cook County,17031130100,2011,35294,727,376700,0.4252054794520548,0.44480171489817794
1400000US17031130200,Illinois,Cook County,17031130200,2011,64199,1476,334200,0.37468671679197996,0.44172380019588636
1400000US17031130300,Illinois,Cook County,17031130300,2011,52975,1167,360100,0.35435056746532156,0.41956782713085233
1400000US17031140100,Illinois,Cook County,17031140100,2011,32697,1023,235300,0.20232273838630807,0.29779239079379993
1400000US17031140200,Illinois,Cook County,17031140200,2011,47614,914,300000,0.22347913524384114,0.27475
1400000US17031140301,Illinois,Cook County,17031140301,2011,45281,1003,221900,0.177819083023544,0.1920424403183024
1400000US17031140302,Illinois,Cook County,17031140302,2011,58724,899,310000,0.2927484333034915,0.2659505208333333
1400000US17031140400,Illinois,Cook County,17031140400,2011,45582,1046,332600,0.24180192116594898,0.3217488789237668
1400000US17031140500,Illinois,Cook County,17031140500,2011,49552,914,285600,0.20990942994139583,0.20905410379094588
1400000US17031140601,Illinois,Cook County,17031140601,2011,40793,1108,310800,0.2884078212290503,0.23221544715447154
1400000US17031140602,Illinois,Cook County,17031140602,2011,35343,1010,305200,0.17391304347826086,0.22447665056360708
1400000US17031140701,Illinois,Cook County,17031140701,2011,45272,944,314700,0.2690179806362379,0.36150524367674275
1400000US17031140702,Illinois,Cook County,17031140702,2011,39890,942,308900,0.26404109589041097,0.22748554117323053
1400000US17031140800,Illinois,Cook County,17031140800,2011,60728,1162,345000,0.44218009478672987,0.4865632096896291
1400000US17031150200,Illinois,Cook County,17031150200,2011,53677,996,343300,0.35177865612648224,0.46865325077399383
1400000US17031150300,Illinois,Cook County,17031150300,2011,53093,1092,305700,0.2948797038864898,0.29177057356608477
1400000US17031150401,Illinois,Cook County,17031150401,2011,52604,1026,284400,0.31211498973305957,0.3883256528417819
1400000US17031150402,Illinois,Cook County,17031150402,2011,53837,1035,328800,0.29443447037701975,0.2964314679643147
1400000US17031150501,Illinois,Cook County,17031150501,2011,68083,1372,309900,0.26992561105207225,0.3778857837181045
1400000US17031150502,Illinois,Cook County,17031150502,2011,49132,1252,292600,0.25495376486129456,0.14643161785612738
1400000US17031150600,Illinois,Cook County,17031150600,2011,61545,1254,282000,0.328397673188789,0.3233082706766917
1400000US17031150700,Illinois,Cook County,17031150700,2011,54712,1288,312200,0.3406425293217746,0.29878260869565215
1400000US17031150800,Illinois,Cook County,17031150800,2011,56489,1064,338000,0.25608798114689707,0.24288588674906583
1400000US17031151001,Illinois,Cook County,17031151001,2011,39733,1417,302200,0.24107793153678078,0.17080378250591016
1400000US17031151002,Illinois,Cook County,17031151002,2011,50742,991,315300,0.15462794918330308,0.23237367802585193
1400000US17031151100,Illinois,Cook County,17031151100,2011,38036,913,295200,0.22043010752688172,0.2907673860911271
1400000US17031151200,Illinois,Cook County,17031151200,2011,55833,1279,283700,0.20638414969730326,0.2386573220213943
1400000US17031160100,Illinois,Cook County,17031160100,2011,55827,1746,298200,0.2699551569506726,0.3265792610250298
1400000US17031160200,Illinois,Cook County,17031160200,2011,62331,1458,369800,0.315955766192733,0.3437619229301793
1400000US17031160300,Illinois,Cook County,17031160300,2011,38664,826,189400,0.3509963768115942,0.40912208504801095
1400000US17031160400,Illinois,Cook County,17031160400,2011,46250,1111,360900,0.28759986106286906,0.37027981526759035
1400000US17031160501,Illinois,Cook County,17031160501,2011,38158,1089,349700,0.20010700909577314,0.2900158478605388
1400000US17031160502,Illinois,Cook County,17031160502,2011,46763,1180,274900,0.23972911963882618,0.33861101115509173
1400000US17031160601,Illinois,Cook County,17031160601,2011,51304,1324,352800,0.47144592952612396,0.41006233303650935
1400000US17031160602,Illinois,Cook County,17031160602,2011,63267,1103,265500,0.455470737913486,0.4658273381294964
1400000US17031160700,Illinois,Cook County,17031160700,2011,63387,1238,363900,0.40120160213618156,0.4859885832900882
1400000US17031160800,Illinois,Cook County,17031160800,2011,47349,1126,314800,0.20890290921836663,0.3058951371909807
1400000US17031160900,Illinois,Cook County,17031160900,2011,63636,1298,419400,0.42388059701492536,0.46684931506849314
1400000US17031161000,Illinois,Cook County,17031161000,2011,55898,1211,534800,0.3551502145922747,0.4478476821192053
1400000US17031161100,Illinois,Cook County,17031161100,2011,102892,1892,473300,0.5908273381294964,0.6011523687580026
1400000US17031161200,Illinois,Cook County,17031161200,2011,62865,1537,329600,0.20862800565770862,0.24704618689581095
1400000US17031161300,Illinois,Cook County,17031161300,2011,44877,915,290900,0.16376306620209058,0.23466371027346636
1400000US17031170100,Illinois,Cook County,17031170100,2011,45443,907,202600,0.3425414364640884,0.28750747160789003
1400000US17031170200,Illinois,Cook County,17031170200,2011,67119,1392,292600,0.2692307692307692,0.30726669125783845
1400000US17031170300,Illinois,Cook County,17031170300,2011,59539,1043,289500,0.20337790288529206,0.3256562654779594
1400000US17031170400,Illinois,Cook County,17031170400,2011,69598,1331,268600,0.3081587651598677,0.30694842406876793
1400000US17031170500,Illinois,Cook County,17031170500,2011,75011,1261,293000,0.35706040784917276,0.332378223495702
1400000US17031170600,Illinois,Cook County,17031170600,2011,60500,1032,300800,0.31533646322378717,0.35568360398114196
1400000US17031170700,Illinois,Cook County,17031170700,2011,68387,1172,275700,0.21869273060476482,0.29610162067455104
1400000US17031170800,Illinois,Cook County,17031170800,2011,58323,1213,288500,0.2914349276974416,0.3883532587736213
1400000US17031170900,Illinois,Cook County,17031170900,2011,58278,1472,294100,0.16923076923076924,0.2665457842248413
1400000US17031171000,Illinois,Cook County,17031171000,2011,57389,1009,301100,0.2605827377680044,0.3173273395995096
1400000US17031171100,Illinois,Cook County,17031171100,2011,54080,1365,309900,0.21267985611510792,0.2734149855907781
1400000US17031180100,Illinois,Cook County,17031180100,2011,51962,1209,274100,0.22700587084148727,0.20158450704225353
1400000US17031190100,Illinois,Cook County,17031190100,2011,35957,910,315700,0.07251264755480608,0.053315994798439535
1400000US17031190200,Illinois,Cook County,17031190200,2011,43028,1173,280000,0.14232627276105536,0.20425761250336835
1400000US17031190300,Illinois,Cook County,17031190300,2011,48618,985,302800,0.11675675675675676,0.19055330634278003
1400000US17031190401,Illinois,Cook County,17031190401,2011,50000,1065,267100,0.1743119266055046,0.1577455919395466
1400000US17031190402,Illinois,Cook County,17031190402,2011,41651,1055,301500,0.14346712211784798,0.21344485749690212
1400000US17031190601,Illinois,Cook County,17031190601,2011,53914,1222,263900,0.17577948486217804,0.14538379908029714
1400000US17031190602,Illinois,Cook County,17031190602,2011,41119,1145,291000,0.20337995337995338,0.20978802992518703
1400000US17031190701,Illinois,Cook County,17031190701,2011,43125,1038,286600,0.1563845050215208,0.1925272444213804
1400000US17031190702,Illinois,Cook County,17031190702,2011,39358,946,370400,0.07794589637780834,0.0891304347826087
1400000US17031190800,Illinois,Cook County,17031190800,2011,39883,1224,281500,0.0811326757874642,0.14492392117735095
1400000US17031190900,Illinois,Cook County,17031190900,2011,40197,839,249100,0.19747416762342135,0.20340425531914894
1400000US17031191000,Illinois,Cook County,17031191000,2011,38965,1179,245400,0.04772475027746948,0.06666666666666667
1400000US17031191100,Illinois,Cook County,17031191100,2011,37152,1065,266600,0.09542211652794293,0.1532548642805669
1400000US17031191200,Illinois,Cook County,17031191200,2011,35513,943,203800,0.11901306240928883,0.11050027487630566
1400000US17031191301,Illinois,Cook County,17031191301,2011,36319,1255,204500,0.0876736111111111,0.09585253456221199
1400000US17031191302,Illinois,Cook County,17031191302,2011,39401,1192,255200,0.09752155172413793,0.05985267034990792
1400000US17031200100,Illinois,Cook County,17031200100,2011,48445,966,248100,0.15055555555555555,0.10376602564102565
1400000US17031200200,Illinois,Cook County,17031200200,2011,44074,1131,358200,0.1802189210320563,0.18964982956306167
1400000US17031200300,Illinois,Cook County,17031200300,2011,35833,1043,335900,0.20392156862745098,0.11335012594458438
1400000US17031200401,Illinois,Cook County,17031200401,2011,39883,1363,268800,0.1348112642300779,0.09454394002498959
1400000US17031200402,Illinois,Cook County,17031200402,2011,40496,850,227000,0.09458720612356479,0.18886941279579317
1400000US17031210100,Illinois,Cook County,17031210100,2011,63581,1385,340600,0.3025830258302583,0.3313972249112617
1400000US17031210400,Illinois,Cook County,17031210400,2011,39674,1071,309900,0.12609238451935081,0.2544188537761114
1400000US17031210501,Illinois,Cook County,17031210501,2011,36132,947,330400,0.21450685537372843,0.16522053506869125
1400000US17031210502,Illinois,Cook County,17031210502,2011,39141,957,324900,0.19849690539345713,0.22472701655512503
1400000US17031210601,Illinois,Cook County,17031210601,2011,46867,960,320700,0.1807714450201497,0.19155696777122105
1400000US17031210602,Illinois,Cook County,17031210602,2011,50827,1113,310800,0.14556716995741387,0.26089723194400255
1400000US17031210700,Illinois,Cook County,17031210700,2011,43469,1100,323100,0.288406390823433,0.3487844408427877
1400000US17031210800,Illinois,Cook County,17031210800,2011,46607,1164,371700,0.34281200631911535,0.4002998500749625
1400000US17031210900,Illinois,Cook County,17031210900,2011,54190,1166,365600,0.4139072847682119,0.3855932203389831
1400000US17031220300,Illinois,Cook County,17031220300,2011,75313,1350,422700,0.5712240515390121,0.6297734627831715
1400000US17031220400,Illinois,Cook County,17031220400,2011,50083,1281,504200,0.5671527244819647,0.5746113989637306
1400000US17031220500,Illinois,Cook County,17031220500,2011,65375,1344,426500,0.6103202846975089,0.6620583717357911
1400000US17031220601,Illinois,Cook County,17031220601,2011,53650,903,382400,0.340958605664488,0.3874538745387454
1400000US17031220602,Illinois,Cook County,17031220602,2011,38516,890,347500,0.44250513347022585,0.5377413692217671
1400000US17031220701,Illinois,Cook County,17031220701,2011,40650,949,320700,0.1325706594885599,0.14723661485319517
1400000US17031220702,Illinois,Cook County,17031220702,2011,40469,1061,325700,0.14150943396226415,0.21132985134592205
1400000US17031220901,Illinois,Cook County,17031220901,2011,40571,1019,318700,0.1747159090909091,0.176759410801964
1400000US17031220902,Illinois,Cook County,17031220902,2011,34258,997,335000,0.17184401850627892,0.2478235635519443
1400000US17031221000,Illinois,Cook County,17031221000,2011,42250,1212,270300,0.22784810126582278,0.2652270210409745
1400000US17031221100,Illinois,Cook County,17031221100,2011,41619,1017,319500,0.4347314778518228,0.3816881258941345
1400000US17031221200,Illinois,Cook County,17031221200,2011,56094,1471,289800,0.4969979986657772,0.49605855855855857
1400000US17031221300,Illinois,Cook County,17031221300,2011,39191,911,376300,0.40735958683021306,0.41179385530227947
1400000US17031221400,Illinois,Cook County,17031221400,2011,38556,1035,344400,0.23146067415730337,0.31587218438973286
1400000US17031221500,Illinois,Cook County,17031221500,2011,34836,956,392500,0.30668257756563244,0.33813283790060383
1400000US17031221600,Illinois,Cook County,17031221600,2011,65625,1359,511300,0.5723585378067101,0.745694022289767
1400000US17031222200,Illinois,Cook County,17031222200,2011,106759,2201,554300,0.6659176029962547,0.8478715980460573
1400000US17031222500,Illinois,Cook County,17031222500,2011,54643,1257,357100,0.1930635838150289,0.32264736297828334
1400000US17031222600,Illinois,Cook County,17031222600,2011,35833,923,304300,0.35147392290249435,0.4288240495137047
1400000US17031222700,Illinois,Cook County,17031222700,2011,43013,1183,293700,0.1585253456221198,0.18802395209580838
1400000US17031222800,Illinois,Cook County,17031222800,2011,17917,833,318400,0.16802168021680217,0.3167808219178082
1400000US17031222900,Illinois,Cook County,17031222900,2011,34612,1178,234100,0.1070110701107011,0.11923076923076924
1400000US17031230100,Illinois,Cook County,17031230100,2011,38669,978,234500,0.32650073206442165,0.27669452181987003
1400000US17031230200,Illinois,Cook County,17031230200,2011,58214,1110,229500,0.3761969904240766,0.278372591006424
1400000US17031230300,Illinois,Cook County,17031230300,2011,38333,1036,280900,0.05013927576601671,0.0419047619047619
1400000US17031230400,Illinois,Cook County,17031230400,2011,35139,1143,230800,0.18614718614718614,0.09074410163339383
1400000US17031230500,Illinois,Cook County,17031230500,2011,24805,902,277100,0.05303760848601736,0.03558926487747958
1400000US17031230600,Illinois,Cook County,17031230600,2011,36047,1006,247400,0.17809820732657833,0.1565368394939221
1400000US17031230700,Illinois,Cook County,17031230700,2011,32357,975,236500,0.1984948259642521,0.12234706616729088
1400000US17031230800,Illinois,Cook County,17031230800,2011,46042,1309,243800,0.2815533980582524,0.45210280373831774
1400000US17031230900,Illinois,Cook County,17031230900,2011,35174,1020,322100,0.25572519083969464,0.25660491952626785
1400000US17031231100,Illinois,Cook County,17031231100,2011,28194,1138,155000,0.11337209302325581,0.11543810848400557
1400000US17031231200,Illinois,Cook County,17031231200,2011,23247,947,151800,0.1290519877675841,0.1220136518771331
1400000US17031231500,Illinois,Cook County,17031231500,2011,18401,909,173200,0.13997214484679665,0.06778566817301485
1400000US17031240200,Illinois,Cook County,17031240200,2011,83185,1601,397500,0.7178714859437751,0.6855590062111802
1400000US17031240300,Illinois,Cook County,17031240300,2011,116500,1968,755800,0.675194660734149,0.7533460803059273
1400000US17031240500,Illinois,Cook County,17031240500,2011,109482,2175,389100,0.6366885050625373,0.8649885583524027
1400000US17031240600,Illinois,Cook County,17031240600,2011,104050,1866,391800,0.7418086500655308,0.821256038647343
1400000US17031240700,Illinois,Cook County,17031240700,2011,59408,1059,425600,0.30078125,0.3771760154738878
1400000US17031240800,Illinois,Cook County,17031240800,2011,48421,876,342400,0.3383545770567787,0.3976945244956772
1400000US17031240900,Illinois,Cook County,17031240900,2011,32000,995,314300,0.5363128491620112,0.3859375
1400000US17031241000,Illinois,Cook County,17031241000,2011,34303,990,338900,0.32364729458917835,0.2688405797101449
1400000US17031241100,Illinois,Cook County,17031241100,2011,49047,1198,388200,0.35492957746478876,0.4919953143303397
1400000US17031241200,Illinois,Cook County,17031241200,2011,78229,1686,453700,0.5052854122621564,0.6070402298850575
1400000US17031241300,Illinois,Cook County,17031241300,2011,90893,1775,443000,0.5399305555555556,0.8008882309400445
1400000US17031241400,Illinois,Cook County,17031241400,2011,76875,1674,475400,0.7012022630834512,0.7278368794326241
1400000US17031241500,Illinois,Cook County,17031241500,2011,92852,1650,478400,0.5635551142005958,0.8313528336380256
