GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031491200,Illinois,Cook County,17031491200,2014,44500,1191,116900,0.2787550744248985,0.18354430379746836
1400000US17031491300,Illinois,Cook County,17031491300,2014,27917,954,79600,0.15736766809728184,0.17592592592592593
1400000US17031491400,Illinois,Cook County,17031491400,2014,27434,879,105800,0.30446194225721784,0.21511627906976744
1400000US17031500100,Illinois,Cook County,17031500100,2014,45190,924,133100,0.3323615160349854,0.22868217054263565
1400000US17031500200,Illinois,Cook County,17031500200,2014,29297,901,95600,0.3734375,0.3129467831612391
1400000US17031500300,Illinois,Cook County,17031500300,2014,34875,810,134000,0.44724409448818897,0.343986543313709
1400000US17031510100,Illinois,Cook County,17031510100,2014,30020,649,115300,0.1464339908952959,0.1332707648991084
1400000US17031510200,Illinois,Cook County,17031510200,2014,41719,1100,118000,0.2790492957746479,0.24689357104267964
1400000US17031510300,Illinois,Cook County,17031510300,2014,35786,911,94600,0.3281733746130031,0.20772827959635737
1400000US17031520100,Illinois,Cook County,17031520100,2014,34583,815,129500,0.16062176165803108,0.11393514460999124
1400000US17031520200,Illinois,Cook County,17031520200,2014,34219,778,87300,0.15233415233415235,0.11502100840336134
1400000US17031520300,Illinois,Cook County,17031520300,2014,44231,938,116700,0.16768826619964974,0.13673993719668856
1400000US17031520400,Illinois,Cook County,17031520400,2014,45125,983,135100,0.1665615141955836,0.16384647131654972
1400000US17031520500,Illinois,Cook County,17031520500,2014,67009,820,141500,0.2863615768010874,0.2579185520361991
1400000US17031520600,Illinois,Cook County,17031520600,2014,39949,916,116000,0.2047970479704797,0.14716588663546543
1400000US17031530100,Illinois,Cook County,17031530100,2014,21250,679,87300,0.12121212121212122,0.10061919504643962
1400000US17031530200,Illinois,Cook County,17031530200,2014,23634,1056,111300,0.23868954758190328,0.10731526178982548
1400000US17031530300,Illinois,Cook County,17031530300,2014,38177,999,112500,0.1737057220708447,0.23739495798319327
1400000US17031530400,Illinois,Cook County,17031530400,2014,51167,1091,130700,0.35704697986577183,0.36449963476990505
1400000US17031530501,Illinois,Cook County,17031530501,2014,39366,970,99900,0.18967828418230562,0.22386649874055414
1400000US17031530502,Illinois,Cook County,17031530502,2014,41250,1287,121000,0.35051546391752575,0.26337033299697277
1400000US17031530503,Illinois,Cook County,17031530503,2014,42355,1104,118700,0.273186119873817,0.18203592814371258
1400000US17031530600,Illinois,Cook County,17031530600,2014,26583,941,111400,0.1344860710854947,0.1683867463335144
1400000US17031540101,Illinois,Cook County,17031540101,2014,14005,348,93200,0.12096774193548387,0.12153652392947104
1400000US17031540102,Illinois,Cook County,17031540102,2014,14932,460,66800,0.13297872340425532,0.08436080467229072
1400000US17031550100,Illinois,Cook County,17031550100,2014,44824,811,123600,0.1989795918367347,0.25547445255474455
1400000US17031550200,Illinois,Cook County,17031550200,2014,61316,1008,152900,0.28842832469775476,0.2782561894510226
1400000US17031560100,Illinois,Cook County,17031560100,2014,51719,1234,161900,0.2963709677419355,0.26837416481069043
1400000US17031560200,Illinois,Cook County,17031560200,2014,36339,1023,129600,0.23777403035413153,0.1949317738791423
1400000US17031560300,Illinois,Cook County,17031560300,2014,57300,1253,162600,0.2336874051593323,0.22134776192818495
1400000US17031560400,Illinois,Cook County,17031560400,2014,50284,1375,176000,0.17204301075268819,0.20585048754062837
1400000US17031010100,Illinois,Cook County,17031010100,2014,30798,929,191600,0.4141601110596946,0.4235334011529332
1400000US17031010201,Illinois,Cook County,17031010201,2014,40532,1103,169300,0.38402457757296465,0.39272408503177736
1400000US17031010202,Illinois,Cook County,17031010202,2014,25250,983,165700,0.3068688670829616,0.40145985401459855
1400000US17031010300,Illinois,Cook County,17031010300,2014,42606,964,195000,0.3626410086264101,0.3571729957805907
1400000US17031010400,Illinois,Cook County,17031010400,2014,38531,961,221700,0.4740710494079216,0.7317976141505553
1400000US17031010501,Illinois,Cook County,17031010501,2014,26157,838,144300,0.38095238095238093,0.5313463514902363
1400000US17031010502,Illinois,Cook County,17031010502,2014,33340,882,209200,0.42230252968508003,0.5247895229186156
1400000US17031010503,Illinois,Cook County,17031010503,2014,21530,686,439400,0.4676131322094055,0.4360385144429161
1400000US17031010600,Illinois,Cook County,17031010600,2014,42246,959,230500,0.40869565217391307,0.5170053919535462
1400000US17031010701,Illinois,Cook County,17031010701,2014,54765,1092,209500,0.4452156668319286,0.43738387216648084
1400000US17031010702,Illinois,Cook County,17031010702,2014,36967,956,167700,0.33172541743970313,0.4296875
1400000US17031020100,Illinois,Cook County,17031020100,2014,51069,1063,139300,0.39881305637982195,0.4419489912447659
1400000US17031020200,Illinois,Cook County,17031020200,2014,88476,1621,325700,0.45908761766835626,0.5408065290446471
1400000US17031020301,Illinois,Cook County,17031020301,2014,49332,975,169500,0.4844097995545657,0.5481268011527377
1400000US17031020302,Illinois,Cook County,17031020302,2014,57765,1091,328200,0.46773410965550705,0.5226115603474094
1400000US17031020400,Illinois,Cook County,17031020400,2014,62847,1158,210200,0.39928857269897733,0.499140006879945
1400000US17031020500,Illinois,Cook County,17031020500,2014,38173,939,126700,0.16349656009712668,0.33804563492063494
1400000US17031020601,Illinois,Cook County,17031020601,2014,50000,1152,275900,0.25703971119133573,0.38624849215922796
1400000US17031020602,Illinois,Cook County,17031020602,2014,44702,997,317900,0.3665338645418327,0.5026799387442573
1400000US17031020701,Illinois,Cook County,17031020701,2014,72368,1339,398600,0.4312573443008226,0.5011252813203301
1400000US17031020702,Illinois,Cook County,17031020702,2014,47571,1143,277300,0.3242366927857336,0.3584343333995629
1400000US17031020801,Illinois,Cook County,17031020801,2014,56027,1055,280400,0.34532062391681106,0.43264326432643263
1400000US17031020802,Illinois,Cook County,17031020802,2014,53356,1194,210100,0.32982740021574974,0.45803725753792973
1400000US17031020901,Illinois,Cook County,17031020901,2014,37409,1075,136200,0.3206693803708729,0.43160994764397903
1400000US17031020902,Illinois,Cook County,17031020902,2014,38320,865,101700,0.25770308123249297,0.3866888519134775
1400000US17031030101,Illinois,Cook County,17031030101,2014,39443,931,197200,0.46848209783156836,0.6018808777429467
1400000US17031030102,Illinois,Cook County,17031030102,2014,40849,1002,188700,0.4299941417691857,0.5354118552732872
1400000US17031030103,Illinois,Cook County,17031030103,2014,34444,826,125800,0.5281076801266825,0.5952380952380952
1400000US17031030104,Illinois,Cook County,17031030104,2014,38246,1003,116100,0.42554557124518616,0.5031133250311333
1400000US17031030200,Illinois,Cook County,17031030200,2014,58625,1383,367500,0.5799553143951485,0.7027166882276843
1400000US17031030300,Illinois,Cook County,17031030300,2014,36520,934,221200,0.3157894736842105,0.43249534450651766
1400000US17031030400,Illinois,Cook County,17031030400,2014,41736,1020,341400,0.4533143264433357,0.5290084388185654
1400000US17031030500,Illinois,Cook County,17031030500,2014,63906,1435,306500,0.5378787878787878,0.6235026848409748
1400000US17031030601,Illinois,Cook County,17031030601,2014,36413,1038,201300,0.3819989534275249,0.46935138987883107
1400000US17031030603,Illinois,Cook County,17031030603,2014,29017,800,266000,0.35785288270377735,0.4763636363636364
1400000US17031030604,Illinois,Cook County,17031030604,2014,38300,995,167000,0.5734901122394441,0.579914028917546
1400000US17031030701,Illinois,Cook County,17031030701,2014,34375,860,180200,0.4247697031729785,0.6064610866372981
1400000US17031030702,Illinois,Cook County,17031030702,2014,48578,1001,186000,0.5124450951683748,0.6093163035311796
1400000US17031030703,Illinois,Cook County,17031030703,2014,41373,923,261100,0.5882352941176471,0.6641048824593129
1400000US17031030706,Illinois,Cook County,17031030706,2014,37857,1016,171700,0.5713587487781037,0.5919297103807354
1400000US17031030800,Illinois,Cook County,17031030800,2014,64736,1515,504500,0.6155088852988692,0.7343394077448747
1400000US17031030900,Illinois,Cook County,17031030900,2014,76759,1391,298500,0.64066085360257,0.642884107210268
1400000US17031031000,Illinois,Cook County,17031031000,2014,63333,1224,313600,0.5746298519407763,0.7303719008264463
1400000US17031031100,Illinois,Cook County,17031031100,2014,65204,1145,330500,0.6529431779516842,0.6900699300699301
1400000US17031031200,Illinois,Cook County,17031031200,2014,14643,605,254200,0.44759615384615387,0.34541633832413976
1400000US17031031300,Illinois,Cook County,17031031300,2014,34453,900,165000,0.4726654459848287,0.5183523000480846
1400000US17031031400,Illinois,Cook County,17031031400,2014,67100,1301,236900,0.6260631001371743,0.7837662337662338
1400000US17031031501,Illinois,Cook County,17031031501,2014,26862,936,241900,0.4022511848341232,0.47749025168380005
1400000US17031031502,Illinois,Cook County,17031031502,2014,23598,645,184100,0.30319634703196346,0.419501822600243
1400000US17031031700,Illinois,Cook County,17031031700,2014,41537,896,292000,0.5442501324854266,0.5929321872015282
1400000US17031031800,Illinois,Cook County,17031031800,2014,48672,1108,289700,0.5277296360485269,0.6755204594400575
1400000US17031031900,Illinois,Cook County,17031031900,2014,69333,1224,296100,0.6209893048128342,0.7133229652669777
1400000US17031032100,Illinois,Cook County,17031032100,2014,48625,1143,320700,0.5501672240802675,0.681638789701184
1400000US17031040100,Illinois,Cook County,17031040100,2014,61806,1109,361800,0.5684766938971648,0.5281165311653117
1400000US17031040201,Illinois,Cook County,17031040201,2014,57568,1282,325100,0.4826637314254265,0.6115457813491224
1400000US17031040202,Illinois,Cook County,17031040202,2014,37178,999,206400,0.4160070360598065,0.42681475604918684
1400000US17031040300,Illinois,Cook County,17031040300,2014,84750,1239,404600,0.5423387096774194,0.566651184393869
1400000US17031040401,Illinois,Cook County,17031040401,2014,66215,1291,432100,0.6007130124777184,0.6364473078693051
1400000US17031040402,Illinois,Cook County,17031040402,2014,64153,1231,407700,0.6680327868852459,0.7529039070749736
1400000US17031040600,Illinois,Cook County,17031040600,2014,69479,1263,510200,0.5676905574516496,0.7452068617558022
1400000US17031040700,Illinois,Cook County,17031040700,2014,73556,1395,335300,0.530446549391069,0.6655543196143864
1400000US17031040800,Illinois,Cook County,17031040800,2014,72625,1313,412000,0.6105362182502352,0.6887052341597796
1400000US17031040900,Illinois,Cook County,17031040900,2014,68472,1094,388900,0.6997915218902016,0.7088122605363985
1400000US17031050100,Illinois,Cook County,17031050100,2014,74875,1545,442200,0.5692307692307692,0.7298407806882383
1400000US17031050200,Illinois,Cook County,17031050200,2014,71514,1496,532800,0.5911002102312544,0.5831387808041505
1400000US17031050300,Illinois,Cook County,17031050300,2014,86023,1348,428400,0.4734006734006734,0.6215368531102979
1400000US17031050500,Illinois,Cook County,17031050500,2014,95741,1617,600700,0.6101288582559184,0.741392309625534
1400000US17031050600,Illinois,Cook County,17031050600,2014,84063,1445,461200,0.6336949585194639,0.7587486744432662
1400000US17031050700,Illinois,Cook County,17031050700,2014,127222,1783,409300,0.6111553784860557,0.7826747720364742
1400000US17031050800,Illinois,Cook County,17031050800,2014,116750,2113,652400,0.6659459459459459,0.8057889822595705
1400000US17031050900,Illinois,Cook County,17031050900,2014,83500,1559,607900,0.6394984326018809,0.7750213857998289
1400000US17031051000,Illinois,Cook County,17031051000,2014,94479,1673,496200,0.5782901056676273,0.688
1400000US17031051100,Illinois,Cook County,17031051100,2014,77316,1443,534900,0.5974145891043398,0.7964601769911505
1400000US17031051200,Illinois,Cook County,17031051200,2014,96484,1610,419000,0.6266666666666667,0.8102697998259356
1400000US17031051300,Illinois,Cook County,17031051300,2014,132500,2443,470700,0.6047261009667024,0.8352244696595955
1400000US17031051400,Illinois,Cook County,17031051400,2014,78790,1754,392700,0.47807332854061824,0.6472843450479233
1400000US17031060100,Illinois,Cook County,17031060100,2014,105952,1899,475800,0.653910149750416,0.8002276607854297
1400000US17031060200,Illinois,Cook County,17031060200,2014,62857,1204,373700,0.537463976945245,0.7079856972586412
1400000US17031060300,Illinois,Cook County,17031060300,2014,105563,1794,606000,0.6306555863342567,0.8362305580969808
1400000US17031060400,Illinois,Cook County,17031060400,2014,115163,1937,491100,0.6285403050108932,0.8196594427244582
1400000US17031060500,Illinois,Cook County,17031060500,2014,37500,934,645100,0.4886039886039886,0.49111807732497387
1400000US17031060800,Illinois,Cook County,17031060800,2014,72258,1520,195500,0.6525759577278731,0.8248656570591109
1400000US17031060900,Illinois,Cook County,17031060900,2014,60176,1242,218300,0.6347280334728034,0.7463613773517926
1400000US17031061000,Illinois,Cook County,17031061000,2014,89766,1776,376000,0.5612094395280236,0.786525974025974
1400000US17031061100,Illinois,Cook County,17031061100,2014,79559,1777,487500,0.5106382978723404,0.7653061224489796
1400000US17031061200,Illinois,Cook County,17031061200,2014,99211,1821,471100,0.6206683168316832,0.925160370634355
1400000US17031061500,Illinois,Cook County,17031061500,2014,96364,1747,450000,0.6078147612156295,0.7671130952380952
1400000US17031061800,Illinois,Cook County,17031061800,2014,49448,1139,288800,0.49445129469790383,0.7480719794344473
1400000US17031061901,Illinois,Cook County,17031061901,2014,49796,1303,293300,0.6244928070822575,0.7914993306559571
1400000US17031061902,Illinois,Cook County,17031061902,2014,50732,1254,320100,0.6537180910099889,0.8220951234196268
1400000US17031062000,Illinois,Cook County,17031062000,2014,80745,1493,340400,0.5478813559322034,0.7989578810247503
1400000US17031062100,Illinois,Cook County,17031062100,2014,101275,1803,392600,0.5420801176038221,0.8095238095238095
1400000US17031062200,Illinois,Cook County,17031062200,2014,112564,1967,449000,0.6050709067468844,0.8536371603856266
1400000US17031062300,Illinois,Cook County,17031062300,2014,112768,2045,696400,0.6655231560891939,0.8903122497998399
1400000US17031062400,Illinois,Cook County,17031062400,2014,117368,2246,549300,0.5638111888111889,0.8358333333333333
1400000US17031062500,Illinois,Cook County,17031062500,2014,102250,1977,398700,0.6580459770114943,0.8940269749518305
1400000US17031062600,Illinois,Cook County,17031062600,2014,95491,2435,598200,0.6920708237105466,0.8408945686900958
1400000US17031062700,Illinois,Cook County,17031062700,2014,100625,1542,533200,0.6331168831168831,0.8241639697950378
1400000US17031062800,Illinois,Cook County,17031062800,2014,116310,2120,498000,0.7187384044526902,0.879742033383915
1400000US17031062900,Illinois,Cook County,17031062900,2014,115526,2192,485900,0.6909090909090909,0.8893224547711954
