GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031130100,Illinois,Cook County,17031130100,2013,43454,815,317700,0.47069351230425055,0.45407821229050277
1400000US17031130200,Illinois,Cook County,17031130200,2013,68523,1440,293600,0.3971238938053097,0.6417212347988774
1400000US17031130300,Illinois,Cook County,17031130300,2013,60000,1143,345500,0.4106320636249477,0.48108531176624053
1400000US17031140100,Illinois,Cook County,17031140100,2013,36786,994,216800,0.17007481296758103,0.2973630831643002
1400000US17031140200,Illinois,Cook County,17031140200,2013,44286,997,233300,0.24708558430480523,0.340941512125535
1400000US17031140301,Illinois,Cook County,17031140301,2013,55217,945,194500,0.21733668341708542,0.23952738990332975
1400000US17031140302,Illinois,Cook County,17031140302,2013,54839,936,222800,0.35933568193256166,0.29708052614693614
1400000US17031140400,Illinois,Cook County,17031140400,2013,48404,1100,269500,0.2962419260129184,0.3458224804648367
1400000US17031140500,Illinois,Cook County,17031140500,2013,51515,984,231300,0.2066033016508254,0.24734133790737564
1400000US17031140601,Illinois,Cook County,17031140601,2013,43452,1122,244500,0.21480987324883255,0.193064182194617
1400000US17031140602,Illinois,Cook County,17031140602,2013,38868,977,236100,0.1402995981001096,0.2093484419263456
1400000US17031140701,Illinois,Cook County,17031140701,2013,53393,1053,276300,0.34444444444444444,0.48705882352941177
1400000US17031140702,Illinois,Cook County,17031140702,2013,46607,947,253300,0.27993197278911564,0.26395409494001043
1400000US17031140800,Illinois,Cook County,17031140800,2013,72865,1150,346800,0.48511761881901105,0.5148570360680247
1400000US17031150200,Illinois,Cook County,17031150200,2013,49760,1005,287300,0.33640209007215727,0.4946398344931352
1400000US17031150300,Illinois,Cook County,17031150300,2013,57110,1112,258800,0.30381760339342523,0.3491836734693878
1400000US17031150401,Illinois,Cook County,17031150401,2013,49775,974,234100,0.29750982961992134,0.4340758579169175
1400000US17031150402,Illinois,Cook County,17031150402,2013,56969,1157,271300,0.26436781609195403,0.2813117344922955
1400000US17031150501,Illinois,Cook County,17031150501,2013,73728,1520,246400,0.3154394299287411,0.4293845606545713
1400000US17031150502,Illinois,Cook County,17031150502,2013,48146,1188,260700,0.2184557438794727,0.20525203742831272
1400000US17031150600,Illinois,Cook County,17031150600,2013,59659,1144,244000,0.36482084690553745,0.31545988258317026
1400000US17031150700,Illinois,Cook County,17031150700,2013,59250,1095,250000,0.307177033492823,0.26738845144356954
1400000US17031150800,Illinois,Cook County,17031150800,2013,60579,993,260500,0.2180870859694827,0.21327283040272263
1400000US17031151001,Illinois,Cook County,17031151001,2013,32316,1145,257300,0.1543103448275862,0.13582554517133957
1400000US17031151002,Illinois,Cook County,17031151002,2013,47201,1038,267000,0.17559640203363316,0.22779187817258884
1400000US17031151100,Illinois,Cook County,17031151100,2013,41181,1008,278800,0.19509299564701227,0.2607242339832869
1400000US17031151200,Illinois,Cook County,17031151200,2013,54063,1296,235400,0.23722431414739106,0.21099928109273905
1400000US17031160100,Illinois,Cook County,17031160100,2013,54188,1448,289100,0.3330714846818539,0.29378818737270873
1400000US17031160200,Illinois,Cook County,17031160200,2013,57935,1343,367300,0.4199460916442049,0.4329661982529434
1400000US17031160300,Illinois,Cook County,17031160300,2013,34786,800,165000,0.3727905731119443,0.42359550561797754
1400000US17031160400,Illinois,Cook County,17031160400,2013,39548,1082,315500,0.2647272727272727,0.38547638547638546
1400000US17031160501,Illinois,Cook County,17031160501,2013,42833,1174,312800,0.2084130019120459,0.3067940552016985
1400000US17031160502,Illinois,Cook County,17031160502,2013,51750,1155,252000,0.2813299232736573,0.3675989829277152
1400000US17031160601,Illinois,Cook County,17031160601,2013,48412,1202,311800,0.3862745098039216,0.38176197836166925
1400000US17031160602,Illinois,Cook County,17031160602,2013,41152,1058,186900,0.31203007518796994,0.3845287269996245
1400000US17031160700,Illinois,Cook County,17031160700,2013,59297,1214,324100,0.413059427732942,0.43694632621156854
1400000US17031160800,Illinois,Cook County,17031160800,2013,51833,1238,265200,0.258931394245969,0.3613554061045008
1400000US17031160900,Illinois,Cook County,17031160900,2013,64286,1314,394300,0.4419535628502802,0.5076660988074957
1400000US17031161000,Illinois,Cook County,17031161000,2013,54091,1204,453900,0.44527896995708155,0.4825910931174089
1400000US17031161100,Illinois,Cook County,17031161100,2013,100250,1767,390400,0.5905797101449275,0.6301188903566711
1400000US17031161200,Illinois,Cook County,17031161200,2013,45847,1375,251600,0.22660098522167488,0.26072786529060293
1400000US17031161300,Illinois,Cook County,17031161300,2013,37391,934,208900,0.2332955832389581,0.22729014948256038
1400000US17031170100,Illinois,Cook County,17031170100,2013,33514,1141,168000,0.37777777777777777,0.33270794246404
1400000US17031170200,Illinois,Cook County,17031170200,2013,65523,1411,210900,0.22608695652173913,0.26357661708751295
1400000US17031170300,Illinois,Cook County,17031170300,2013,62459,1131,238100,0.2544789762340037,0.371142393069843
1400000US17031170400,Illinois,Cook County,17031170400,2013,57727,1455,239000,0.2634094530005311,0.2937589670014347
1400000US17031170500,Illinois,Cook County,17031170500,2013,77961,1254,257600,0.27051236116087424,0.3520408163265306
1400000US17031170600,Illinois,Cook County,17031170600,2013,55417,1096,251800,0.29896907216494845,0.3177570093457944
1400000US17031170700,Illinois,Cook County,17031170700,2013,49299,1157,227600,0.198334595003785,0.30777096114519426
1400000US17031170800,Illinois,Cook County,17031170800,2013,56636,970,254300,0.2852213916043703,0.3641904761904762
1400000US17031170900,Illinois,Cook County,17031170900,2013,61227,1208,259000,0.20314389359129384,0.2886323268206039
1400000US17031171000,Illinois,Cook County,17031171000,2013,55410,1190,239100,0.2601214574898785,0.31293280928317424
1400000US17031171100,Illinois,Cook County,17031171100,2013,64038,1198,246400,0.1797175866495507,0.2162341982701264
1400000US17031180100,Illinois,Cook County,17031180100,2013,45426,1293,236700,0.2787323405880107,0.27311035027653413
1400000US17031190100,Illinois,Cook County,17031190100,2013,34432,933,262900,0.17857142857142858,0.09062303335431089
1400000US17031190200,Illinois,Cook County,17031190200,2013,44091,1311,229300,0.18271898533491876,0.20512820512820512
1400000US17031190300,Illinois,Cook County,17031190300,2013,41530,860,239400,0.09201730239874165,0.1779020979020979
1400000US17031190401,Illinois,Cook County,17031190401,2013,53484,1426,221100,0.2486865148861646,0.2298932384341637
1400000US17031190402,Illinois,Cook County,17031190402,2013,37684,963,246500,0.1395926477893691,0.2125
1400000US17031190601,Illinois,Cook County,17031190601,2013,58145,1303,192900,0.18311242022582228,0.20055517002081888
1400000US17031190602,Illinois,Cook County,17031190602,2013,43987,1139,228800,0.17094017094017094,0.15313081215127092
1400000US17031190701,Illinois,Cook County,17031190701,2013,39221,1110,236000,0.14817813765182186,0.1672514619883041
1400000US17031190702,Illinois,Cook County,17031190702,2013,42776,1049,199700,0.12245820153637596,0.12686567164179105
1400000US17031190800,Illinois,Cook County,17031190800,2013,38348,1155,239200,0.16284317412561114,0.17528957528957528
1400000US17031190900,Illinois,Cook County,17031190900,2013,42019,989,211300,0.23724007561436672,0.22136222910216719
1400000US17031191000,Illinois,Cook County,17031191000,2013,43480,1218,198900,0.09798994974874371,0.09284447072738025
1400000US17031804510,Illinois,Cook County,17031804510,2013,57317,1359,182600,0.15217391304347827,0.16377440347071584
1400000US17031804511,Illinois,Cook County,17031804511,2013,47500,1093,213000,0.12048192771084337,0.34385493619879115
1400000US17031804603,Illinois,Cook County,17031804603,2013,49156,1180,177400,0.3078387813392574,0.5012455023526156
1400000US17031804606,Illinois,Cook County,17031804606,2013,96144,1760,331300,0.43843193843193845,0.5030079565301766
1400000US17031804607,Illinois,Cook County,17031804607,2013,88839,1712,290500,0.4709271870089052,0.5607278882776132
1400000US17031804608,Illinois,Cook County,17031804608,2013,77404,1425,199500,0.46461824953445063,0.5200860832137734
1400000US17031804609,Illinois,Cook County,17031804609,2013,90633,1496,367200,0.5065907729179149,0.715
1400000US17031804610,Illinois,Cook County,17031804610,2013,61389,1276,172000,0.44142746314972847,0.5044792833146696
1400000US17031804611,Illinois,Cook County,17031804611,2013,71703,1208,267300,0.37401737691352915,0.49561659848042083
1400000US17031804701,Illinois,Cook County,17031804701,2013,57961,1152,159600,0.2961288499576151,0.45888088172954644
1400000US17031804705,Illinois,Cook County,17031804705,2013,60469,1275,163600,0.41866145578895947,0.521915285451197
1400000US17031804706,Illinois,Cook County,17031804706,2013,96007,1723,276300,0.3991189427312775,0.5133903133903134
1400000US17031804709,Illinois,Cook County,17031804709,2013,63882,1180,200800,0.33256274768824307,0.3782857142857143
1400000US17031804710,Illinois,Cook County,17031804710,2013,83500,1503,236500,0.41033568904593637,0.47068298969072164
1400000US17031804711,Illinois,Cook County,17031804711,2013,63150,1276,204500,0.42836433921237016,0.4933463796477495
1400000US17031804712,Illinois,Cook County,17031804712,2013,100393,1608,305300,0.45825486503452606,0.5549751893444763
1400000US17031804713,Illinois,Cook County,17031804713,2013,64626,1222,213400,0.6269349845201239,0.6488801054018445
1400000US17031804714,Illinois,Cook County,17031804714,2013,96193,1619,254000,0.4944802207911684,0.543794105437941
1400000US17031804715,Illinois,Cook County,17031804715,2013,48750,982,124000,0.12333864965443912,0.20303169499310977
1400000US17031804716,Illinois,Cook County,17031804716,2013,86667,1623,275000,0.39060446780551905,0.5585810642018486
1400000US17031804803,Illinois,Cook County,17031804803,2013,80731,1594,309000,0.41322834645669293,0.534816247582205
1400000US17031804804,Illinois,Cook County,17031804804,2013,67973,1354,189900,0.3902439024390244,0.43659378596087456
1400000US17031804805,Illinois,Cook County,17031804805,2013,77025,1529,220600,0.3931912681912682,0.41107451626183616
1400000US17031804806,Illinois,Cook County,17031804806,2013,73860,1548,191100,0.17070543887991385,0.2878281622911695
1400000US17031804807,Illinois,Cook County,17031804807,2013,66684,1556,237000,0.3047177107501933,0.40467369620974636
1400000US17031804808,Illinois,Cook County,17031804808,2013,76895,1623,287600,0.3404255319148936,0.4220445459737293
1400000US17031804809,Illinois,Cook County,17031804809,2013,91678,1799,288000,0.44986449864498645,0.5153231179213857
1400000US17031804810,Illinois,Cook County,17031804810,2013,66736,1097,283100,0.48144876325088337,0.4276916964640445
1400000US17031804901,Illinois,Cook County,17031804901,2013,80929,1593,305200,0.5419824189148227,0.6071657069737684
1400000US17031804902,Illinois,Cook County,17031804902,2013,83750,1323,283800,0.49862825788751713,0.4532967032967033
1400000US17031805001,Illinois,Cook County,17031805001,2013,89331,1566,360800,0.5096638655462185,0.6007694584196508
1400000US17031805002,Illinois,Cook County,17031805002,2013,51867,979,176200,0.2968872613131049,0.36203403565640196
1400000US17031805105,Illinois,Cook County,17031805105,2013,51559,1124,171700,0.24790385690329794,0.27930883639545057
1400000US17031805106,Illinois,Cook County,17031805106,2013,67072,1410,233800,0.4375,0.5183694011071968
1400000US17031805107,Illinois,Cook County,17031805107,2013,49476,990,156900,0.25516304347826085,0.38173652694610777
1400000US17031805108,Illinois,Cook County,17031805108,2013,47320,1080,283400,0.23887765419615772,0.3411350455675228
1400000US17031805109,Illinois,Cook County,17031805109,2013,70457,1484,350400,0.43001596593932945,0.4723320158102767
1400000US17031805110,Illinois,Cook County,17031805110,2013,65833,1448,261700,0.5681330472103004,0.5740298507462687
1400000US17031805111,Illinois,Cook County,17031805111,2013,56618,1044,177800,0.25943646996278574,0.4187349879903923
1400000US17031805112,Illinois,Cook County,17031805112,2013,51905,1310,267500,0.3301707779886148,0.3871938117748174
1400000US17031805201,Illinois,Cook County,17031805201,2013,68684,1617,354900,0.3767295597484277,0.4876923076923077
1400000US17031805202,Illinois,Cook County,17031805202,2013,79089,1744,370900,0.4146699266503667,0.5723589001447178
1400000US17031805301,Illinois,Cook County,17031805301,2013,66184,1015,323600,0.3679378531073446,0.3894269572235674
1400000US17031805302,Illinois,Cook County,17031805302,2013,68750,1598,299500,0.4349969192852742,0.5047899778924098
1400000US17031805401,Illinois,Cook County,17031805401,2013,65750,1152,290800,0.3840045377197958,0.371955462769659
1400000US17031805402,Illinois,Cook County,17031805402,2013,53006,1232,281900,0.2569134701159679,0.3115100316789863
1400000US17031805501,Illinois,Cook County,17031805501,2013,74781,1702,408500,0.5067824199674443,0.5546088303640588
1400000US17031805502,Illinois,Cook County,17031805502,2013,102500,1841,544100,0.6232064878353087,0.6731914893617021
1400000US17031805600,Illinois,Cook County,17031805600,2013,106488,2036,499700,0.581126624939817,0.7506112469437652
1400000US17031805701,Illinois,Cook County,17031805701,2013,87708,1541,381400,0.5427882683808759,0.5959160195570894
1400000US17031805702,Illinois,Cook County,17031805702,2013,88472,1889,405000,0.5626326963906582,0.6631130063965884
1400000US17031805801,Illinois,Cook County,17031805801,2013,86950,1446,362100,0.642226148409894,0.5962566844919787
1400000US17031805802,Illinois,Cook County,17031805802,2013,84476,1432,365900,0.46168365420913554,0.5426740460238858
1400000US17031805901,Illinois,Cook County,17031805901,2013,73220,1334,254400,0.46502835538752363,0.49107981220657276
1400000US17031805902,Illinois,Cook County,17031805902,2013,80255,1297,383100,0.4305755395683453,0.4495274914089347
1400000US17031806001,Illinois,Cook County,17031806001,2013,45173,998,123300,0.2863391655450875,0.4010117268337549
1400000US17031806002,Illinois,Cook County,17031806002,2013,49583,1097,144300,0.3222560262110929,0.39840493021569695
1400000US17031806003,Illinois,Cook County,17031806003,2013,51727,1205,173000,0.3466666666666667,0.436949597151958
1400000US17031806004,Illinois,Cook County,17031806004,2013,43158,1063,239000,0.2608459869848156,0.33227742580860287
1400000US17031806102,Illinois,Cook County,17031806102,2013,73188,1158,238100,0.3830678960603521,0.39289084617804343
1400000US17031806103,Illinois,Cook County,17031806103,2013,73606,1335,275800,0.39414739884393063,0.4179144385026738
1400000US17031806104,Illinois,Cook County,17031806104,2013,38864,1032,234300,0.25927734375,0.2774621212121212
1400000US17031806201,Illinois,Cook County,17031806201,2013,54407,1332,206700,0.5465787304204451,0.5922131147540983
1400000US17031806202,Illinois,Cook County,17031806202,2013,59375,960,217500,0.49927919269581933,0.5348060621628564
1400000US17031806300,Illinois,Cook County,17031806300,2013,76818,1596,234300,0.3956862745098039,0.39482599322451495
1400000US17031806400,Illinois,Cook County,17031806400,2013,72083,1530,268900,0.33671875,0.3244613434727503
