GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031832300,Illinois,Cook County,2013,106250,1776,483800,0.6496902959394356,0.8394607843137255,17031832300
1400000US17031832400,Illinois,Cook County,2013,84207,1472,343700,0.563508064516129,0.5563755637556376,17031832400
1400000US17031832500,Illinois,Cook County,2013,71319,1933,692700,0.6561797752808989,0.7259062776304156,17031832500
1400000US17031832600,Illinois,Cook County,2013,119167,2357,560000,0.6898322492297159,0.9098798397863819,17031832600
1400000US17031832900,Illinois,Cook County,2013,39828,1424,480300,0.5891812865497076,0.8084690553745928,17031832900
1400000US17031833000,Illinois,Cook County,2013,110625,1980,377300,0.6536160957041871,0.7924444444444444,17031833000
1400000US17031833100,Illinois,Cook County,2013,102911,2090,338100,0.6623217922606924,0.7922673656618611,17031833100
1400000US17031833300,Illinois,Cook County,2013,50096,1358,386500,0.5012009607686149,0.5906593406593407,17031833300
1400000US17031833900,Illinois,Cook County,2013,27791,686,91100,0.1125158027812895,0.17296511627906977,17031833900
1400000US17031834000,Illinois,Cook County,2013,34255,959,144900,0.16692913385826771,0.1619718309859155,17031834000
1400000US17031834200,Illinois,Cook County,2013,34795,916,168800,0.33690744920993226,0.3293172690763052,17031834200
1400000US17031834300,Illinois,Cook County,2013,47168,1141,169100,0.3306878306878307,0.30476397650641723,17031834300
1400000US17031834400,Illinois,Cook County,2013,31976,1214,204300,0.423859649122807,0.4225352112676056,17031834400
1400000US17031834500,Illinois,Cook County,2013,23333,1026,156600,0.34271099744245526,0.27448453608247425,17031834500
1400000US17031834600,Illinois,Cook County,2013,25152,972,121700,0.16346153846153846,0.12703766160764474,17031834600
1400000US17031834700,Illinois,Cook County,2013,24828,902,88400,0.27505330490405117,0.136327185244587,17031834700
1400000US17031834800,Illinois,Cook County,2013,15731,773,120200,0.09429280397022333,0.10545454545454545,17031834800
1400000US17031834900,Illinois,Cook County,2013,14896,618,97100,0.10330578512396695,0.10342316096139839,17031834900
1400000US17031835000,Illinois,Cook County,2013,26629,921,114500,0.154524089306698,0.1524163568773234,17031835000
1400000US17031835100,Illinois,Cook County,2013,35865,1028,152300,0.10788973384030419,0.10385144429160935,17031835100
1400000US17031835200,Illinois,Cook County,2013,46650,923,191700,0.176158940397351,0.19088098918083463,17031835200
1400000US17031835500,Illinois,Cook County,2013,12750,547,115400,0.18159806295399517,0.16773017319963537,17031835500
1400000US17031835600,Illinois,Cook County,2013,20000,810,69800,0.17562724014336917,0.15620827770360482,17031835600
1400000US17031835700,Illinois,Cook County,2013,5725,725,-666666666,,0.13043478260869565,17031835700
1400000US17031835800,Illinois,Cook County,2013,54028,1202,186800,0.5533661740558292,0.4498977505112474,17031835800
1400000US17031835900,Illinois,Cook County,2013,25243,993,197400,0.27689741451209343,0.26932195353247984,17031835900
1400000US17031836000,Illinois,Cook County,2013,59741,1199,280300,0.460431654676259,0.44526445264452646,17031836000
1400000US17031836100,Illinois,Cook County,2013,31765,790,151300,0.2679425837320574,0.28422152560083597,17031836100
1400000US17031836200,Illinois,Cook County,2013,90625,1329,190700,0.46958637469586373,0.8571428571428571,17031836200
1400000US17031836300,Illinois,Cook County,2013,60259,1179,240200,0.5372093023255814,0.5768518518518518,17031836300
1400000US17031836400,Illinois,Cook County,2013,21641,833,256300,0.44152542372881354,0.40950118764845606,17031836400
1400000US17031836500,Illinois,Cook County,2013,24275,759,231300,0.09683426443202979,0.11021814006888633,17031836500
1400000US17031836600,Illinois,Cook County,2013,30845,990,162300,0.15892672858617132,0.2635228848821082,17031836600
1400000US17031836700,Illinois,Cook County,2013,23214,985,221600,0.15879828326180256,0.19686274509803922,17031836700
1400000US17031836800,Illinois,Cook County,2013,18489,882,247700,0.2127329192546584,0.16152815013404825,17031836800
1400000US17031836900,Illinois,Cook County,2013,45781,978,111200,0.29642248722316866,0.17892156862745098,17031836900
1400000US17031837000,Illinois,Cook County,2013,26678,907,204300,0.22616136919315402,0.23301630434782608,17031837000
1400000US17031837100,Illinois,Cook County,2013,20868,924,191100,0.3052147239263804,0.20512820512820512,17031837100
1400000US17031837300,Illinois,Cook County,2013,25106,1158,182200,0.31861804222648754,0.21872187218721872,17031837300
1400000US17031837400,Illinois,Cook County,2013,26477,945,222100,0.12430426716141002,0.1622103386809269,17031837400
1400000US17031837800,Illinois,Cook County,2013,55000,1040,297600,0.3441696113074205,0.3830395426393521,17031837800
1400000US17031838000,Illinois,Cook County,2013,28405,886,220900,0.5302197802197802,0.44580322401334077,17031838000
1400000US17031838100,Illinois,Cook County,2013,26875,602,290600,0.5853403141361256,0.5131158029430583,17031838100
1400000US17031838200,Illinois,Cook County,2013,47339,1140,343500,0.48755490483162517,0.7008547008547008,17031838200
1400000US17031838300,Illinois,Cook County,2013,34760,1207,289600,0.47424242424242424,0.44787644787644787,17031838300
1400000US17031838600,Illinois,Cook County,2013,13514,1037,228000,0.1348314606741573,0.07660738714090287,17031838600
1400000US17031838700,Illinois,Cook County,2013,21051,938,175300,0.1111111111111111,0.12042105263157894,17031838700
1400000US17031838800,Illinois,Cook County,2013,26835,664,126400,0.08174692049272117,0.10472396129766648,17031838800
1400000US17031839000,Illinois,Cook County,2013,76856,1820,257700,0.7260399486897563,0.8655737704918033,17031839000
1400000US17031839100,Illinois,Cook County,2013,78000,1632,326600,0.6917036531239331,0.6978697869786978,17031839100
1400000US17031839200,Illinois,Cook County,2013,43651,1115,132400,0.5994897959183674,0.4753623188405797,17031839200
1400000US17031839500,Illinois,Cook County,2013,22326,821,353300,0.5949152542372881,0.4835680751173709,17031839500
1400000US17031839600,Illinois,Cook County,2013,23295,976,229200,0.4,0.3813732154996601,17031839600
1400000US17031839700,Illinois,Cook County,2013,45675,1054,270200,0.340625,0.3649870801033592,17031839700
1400000US17031839800,Illinois,Cook County,2013,49643,871,348200,0.38261464750171115,0.3795211411105451,17031839800
1400000US17031839900,Illinois,Cook County,2013,50921,1085,268800,0.351968054763263,0.35043055035567205,17031839900
1400000US17031840000,Illinois,Cook County,2013,55924,1333,334200,0.3559457302474062,0.3614641586171835,17031840000
1400000US17031840100,Illinois,Cook County,2013,29583,810,300800,0.18181818181818182,0.17876489707475623,17031840100
1400000US17031840200,Illinois,Cook County,2013,55688,982,270200,0.26465927099841524,0.2688927943760984,17031840200
1400000US17031840300,Illinois,Cook County,2013,42204,1078,186600,0.1654054054054054,0.15713772024451636,17031840300
1400000US17031840400,Illinois,Cook County,2013,30078,939,211200,0.26336173508907823,0.27285579641847313,17031840400
1400000US17031840700,Illinois,Cook County,2013,30526,798,168400,0.13676148796498905,0.16680997420464316,17031840700
1400000US17031840800,Illinois,Cook County,2013,31711,745,156300,0.0920353982300885,0.11334450027917364,17031840800
1400000US17031841000,Illinois,Cook County,2013,30170,1453,264000,0.6498516320474778,0.6326164874551972,17031841000
1400000US17031841100,Illinois,Cook County,2013,25069,845,249300,0.2918149466192171,0.2930558113833118,17031841100
1400000US17031841200,Illinois,Cook County,2013,33750,833,200400,0.1484474691620587,0.17751667195935217,17031841200
1400000US17031841300,Illinois,Cook County,2013,32775,764,227900,0.25127942681678606,0.18810679611650485,17031841300
1400000US17031841400,Illinois,Cook County,2013,30588,1054,114600,0.09567901234567901,0.16099476439790575,17031841400
1400000US17031841500,Illinois,Cook County,2013,21908,867,185000,0.2512820512820513,0.15125448028673835,17031841500
1400000US17031841600,Illinois,Cook County,2013,24291,1092,176300,0.03164556962025317,0.07252747252747253,17031841600
1400000US17031841700,Illinois,Cook County,2013,16573,692,182200,0.3414043583535109,0.10982658959537572,17031841700
1400000US17031841800,Illinois,Cook County,2013,29063,827,118800,0.27046783625730997,0.2802160702228224,17031841800
1400000US17031841900,Illinois,Cook County,2013,100564,1979,315800,0.6133482475764355,0.8400149868864744,17031841900
1400000US17031842000,Illinois,Cook County,2013,63750,1630,348200,0.4074074074074074,0.3856259659969088,17031842000
1400000US17031842100,Illinois,Cook County,2013,25664,1020,187200,0.1550044286979628,0.09394673123486683,17031842100
1400000US17031842200,Illinois,Cook County,2013,75682,1867,358500,0.6322033898305085,0.6059918293236496,17031842200
1400000US17031842300,Illinois,Cook County,2013,106019,1886,402600,0.5857267188859878,0.7334545454545455,17031842300
1400000US17031842400,Illinois,Cook County,2013,32985,857,123600,0.3382488479262673,0.33746792130025666,17031842400
1400000US17031842500,Illinois,Cook County,2013,12036,428,74300,0.22123893805309736,0.18171683389074694,17031842500
1400000US17031842600,Illinois,Cook County,2013,62778,1096,227600,0.19310014374700527,0.20872074382815003,17031842600
1400000US17031842800,Illinois,Cook County,2013,35340,873,172900,0.103486646884273,0.08567448339911772,17031842800
1400000US17031842900,Illinois,Cook County,2013,15146,568,191200,0.3789954337899543,0.22847222222222222,17031842900
1400000US17031843000,Illinois,Cook County,2013,16574,832,138100,0.2890262751159196,0.17503059975520197,17031843000
1400000US17031843100,Illinois,Cook County,2013,32292,982,206100,0.2480127186009539,0.17679127725856697,17031843100
1400000US17031843200,Illinois,Cook County,2013,38209,892,217000,0.18661417322834645,0.20705092333519864,17031843200
1400000US17031843300,Illinois,Cook County,2013,32386,997,117100,0.20683111954459202,0.1736745886654479,17031843300
1400000US17031843400,Illinois,Cook County,2013,36375,976,119700,0.10020040080160321,0.12471655328798185,17031843400
1400000US17031843500,Illinois,Cook County,2013,32679,774,133900,0.06126482213438735,0.03549899531145345,17031843500
1400000US17031843600,Illinois,Cook County,2013,21134,921,250500,0.3447782546494993,0.2595019659239843,17031843600
1400000US17031843700,Illinois,Cook County,2013,74643,1491,414800,0.5159345391903531,0.5770392749244713,17031843700
1400000US17031843800,Illinois,Cook County,2013,32260,1189,157300,0.21626297577854672,0.09391771019677997,17031843800
1400000US17031843900,Illinois,Cook County,2013,24153,1021,175900,0.49821045096635647,0.4173636001592991,17031843900
1400000US17031980000,Illinois,Cook County,2013,-666666666,-666666666,-666666666,,,17031980000
1400000US17031980100,Illinois,Cook County,2013,-666666666,-666666666,-666666666,,,17031980100
1400000US17031990000,Illinois,Cook County,2013,-666666666,-666666666,-666666666,,,17031990000
1400000US17031817000,Illinois,Cook County,2013,53343,1328,132500,0.2226950354609929,0.19541896201797623,17031817000
1400000US17031817101,Illinois,Cook County,2013,37000,1091,139900,0.23721383341451535,0.27204884667571233,17031817101
1400000US17031817102,Illinois,Cook County,2013,53125,1475,155000,0.16711772665764546,0.2644628099173554,17031817102
1400000US17031817200,Illinois,Cook County,2013,35611,999,153400,0.2552011095700416,0.21275096865093343,17031817200
1400000US17031817300,Illinois,Cook County,2013,31914,1097,162500,0.12291933418693982,0.14825581395348839,17031817300
1400000US17031817400,Illinois,Cook County,2013,55469,1150,172300,0.21314843348741655,0.19992553983618763,17031817400
1400000US17031817500,Illinois,Cook County,2013,33273,918,165200,0.26114206128133705,0.1582706766917293,17031817500
1400000US17031817600,Illinois,Cook County,2013,41801,982,133900,0.24419376244193763,0.20613542835765059,17031817600
1400000US17031817700,Illinois,Cook County,2013,53269,976,129600,0.29246231155778896,0.21399594320486814,17031817700
1400000US17031817900,Illinois,Cook County,2013,50000,926,162700,0.302668259657507,0.2793875147232038,17031817900
1400000US17031818000,Illinois,Cook County,2013,56250,1101,190400,0.24975657254138267,0.21602101116217992,17031818000
1400000US17031818100,Illinois,Cook County,2013,63092,1355,238200,0.4263959390862944,0.4371029224904701,17031818100
1400000US17031818200,Illinois,Cook County,2013,68456,1308,206000,0.4118895966029724,0.461446859184281,17031818200
1400000US17031818300,Illinois,Cook County,2013,53125,1149,179900,0.20617789356159286,0.26577116814583834,17031818300
1400000US17031818401,Illinois,Cook County,2013,69861,1412,210900,0.3734211971444261,0.3880656788145775,17031818401
1400000US17031818402,Illinois,Cook County,2013,59688,1352,227800,0.34423076923076923,0.34537152345371525,17031818402
1400000US17031818500,Illinois,Cook County,2013,68679,971,265100,0.5141529362061682,0.38974124112663155,17031818500
1400000US17031818600,Illinois,Cook County,2013,57930,995,288900,0.37437667817414655,0.4950435566236107,17031818600
1400000US17031818700,Illinois,Cook County,2013,84046,1586,235000,0.39119433198380565,0.47663190421011975,17031818700
1400000US17031818800,Illinois,Cook County,2013,68083,1354,241000,0.46560435289545277,0.3822678242567745,17031818800
1400000US17031818900,Illinois,Cook County,2013,59875,1093,286900,0.45863309352517984,0.47231888642834546,17031818900
1400000US17031819000,Illinois,Cook County,2013,112500,2209,468400,0.6158445440956651,0.6819693945442449,17031819000
1400000US17031819100,Illinois,Cook County,2013,48713,984,181600,0.22914837576821773,0.305090104331331,17031819100
1400000US17031819200,Illinois,Cook County,2013,53548,1270,176600,0.23742026931254429,0.2551830048630663,17031819200
1400000US17031819300,Illinois,Cook County,2013,74896,1285,230200,0.4057017543859649,0.36254564423578506,17031819300
1400000US17031819400,Illinois,Cook County,2013,67063,1320,234400,0.32837837837837835,0.3829026937877955,17031819400
1400000US17031819500,Illinois,Cook County,2013,57632,1199,240700,0.4430835734870317,0.46594360086767894,17031819500
1400000US17031819600,Illinois,Cook County,2013,128750,2326,456300,0.62182603997839,0.7621199671322926,17031819600
1400000US17031819700,Illinois,Cook County,2013,149509,2549,551700,0.5956964892412231,0.8387458006718925,17031819700
1400000US17031819801,Illinois,Cook County,2013,147321,2604,572000,0.6308213378492803,0.8332826285366596,17031819801
1400000US17031819802,Illinois,Cook County,2013,120972,1903,488000,0.6792018419033001,0.7564454196379594,17031819802
1400000US17031819900,Illinois,Cook County,2013,148018,2450,539000,0.6261046906866078,0.7859223300970873,17031819900
1400000US17031820000,Illinois,Cook County,2013,185568,3574,869000,0.6087484811664642,0.7893422148209825,17031820000
1400000US17031820101,Illinois,Cook County,2013,76298,1456,352800,0.6673300165837479,0.5947948671606723,17031820101
1400000US17031820103,Illinois,Cook County,2013,56813,1149,296500,0.3792284866468843,0.3585402558314522,17031820103
1400000US17031820104,Illinois,Cook County,2013,58050,1072,274000,0.38342245989304813,0.37820957668285915,17031820104
1400000US17031820201,Illinois,Cook County,2013,81624,1709,365700,0.40382728164867515,0.49111718483088485,17031820201
1400000US17031820202,Illinois,Cook County,2013,53678,834,141500,0.25210084033613445,0.22554660529344073,17031820202
1400000US17031820300,Illinois,Cook County,2013,47868,1015,192800,0.19090909090909092,0.21710108073744439,17031820300
1400000US17031820400,Illinois,Cook County,2013,47917,1006,167100,0.1640378548895899,0.12997423418265103,17031820400
1400000US17031820501,Illinois,Cook County,2013,61923,1245,189700,0.2462084543401097,0.2631195335276968,17031820501
1400000US17031820502,Illinois,Cook County,2013,54458,1214,189300,0.19630872483221476,0.22461621330460543,17031820502
1400000US17031820603,Illinois,Cook County,2013,57171,1173,168100,0.20195042665583096,0.16423357664233576,17031820603
1400000US17031820604,Illinois,Cook County,2013,44375,872,171300,0.17667044167610418,0.24147963424771404,17031820604
1400000US17031820605,Illinois,Cook County,2013,40948,892,199000,0.23128549303045948,0.32179149416635305,17031820605
1400000US17031820606,Illinois,Cook County,2013,59219,1584,228200,0.42363545317976964,0.3692145862552595,17031820606
1400000US17031820700,Illinois,Cook County,2013,48611,1169,166500,0.2601328903654485,0.17674214112991865,17031820700
1400000US17031820800,Illinois,Cook County,2013,66667,1479,189400,0.15495764823119082,0.19392073874567142,17031820800
1400000US17031820901,Illinois,Cook County,2013,47995,960,173100,0.14285714285714285,0.18983234180638184,17031820901
1400000US17031820902,Illinois,Cook County,2013,53313,1286,170900,0.16122551481667505,0.12066666666666667,17031820902
1400000US17031821001,Illinois,Cook County,2013,60000,1196,196000,0.16185236130215497,0.19361702127659575,17031821001
1400000US17031821002,Illinois,Cook County,2013,58623,1062,202200,0.1992619926199262,0.1845102505694761,17031821002
1400000US17031821101,Illinois,Cook County,2013,69583,1395,201000,0.23359929078014185,0.22337744171392565,17031821101
1400000US17031821102,Illinois,Cook County,2013,48398,1166,190200,0.16495901639344263,0.19410876132930513,17031821102
1400000US17031821200,Illinois,Cook County,2013,34583,841,142500,0.19863945578231293,0.16877637130801687,17031821200
1400000US17031821300,Illinois,Cook County,2013,43648,849,115400,0.13717472118959106,0.15150661785412559,17031821300
1400000US17031821401,Illinois,Cook County,2013,41509,989,129600,0.23076923076923078,0.20930232558139536,17031821401
1400000US17031821402,Illinois,Cook County,2013,51525,1110,122600,0.2398753894080997,0.2690457097032879,17031821402
1400000US17031821500,Illinois,Cook County,2013,31494,1130,82100,0.2345132743362832,0.16819852941176472,17031821500
1400000US17031821600,Illinois,Cook County,2013,64199,1293,188000,0.29809619238476953,0.34626135569531796,17031821600
1400000US17031821700,Illinois,Cook County,2013,69020,1488,219300,0.5146780303030303,0.4622166246851385,17031821700
1400000US17031821800,Illinois,Cook County,2013,77083,1490,199400,0.34669721267659415,0.4169510807736064,17031821800
1400000US17031821900,Illinois,Cook County,2013,61278,1316,184900,0.44649122807017544,0.35222319093286836,17031821900
1400000US17031822000,Illinois,Cook County,2013,49667,1048,129500,0.2757619738751814,0.2465483234714004,17031822000
1400000US17031822101,Illinois,Cook County,2013,62778,1482,200500,0.23941068139963168,0.32062700391877447,17031822101
1400000US17031822102,Illinois,Cook County,2013,61591,995,192000,0.3149790013999067,0.302263251935676,17031822102
1400000US17031822200,Illinois,Cook County,2013,68625,1470,201300,0.2100108813928183,0.2528693076638282,17031822200
1400000US17031822301,Illinois,Cook County,2013,62941,1356,208900,0.2647058823529412,0.32875050545895673,17031822301
1400000US17031822302,Illinois,Cook County,2013,59250,1078,200300,0.279134295227525,0.26210924081071796,17031822302
1400000US17031822400,Illinois,Cook County,2013,52476,1038,168900,0.18419195483415668,0.3406540940558606,17031822400
1400000US17031822500,Illinois,Cook County,2013,70147,1196,215200,0.3615550755939525,0.3808484092326887,17031822500
1400000US17031822601,Illinois,Cook County,2013,66837,1214,207100,0.4028708133971292,0.4235257985257985,17031822601
1400000US17031822602,Illinois,Cook County,2013,50121,1125,229600,0.33453473132372213,0.3896825396825397,17031822602
1400000US17031822701,Illinois,Cook County,2013,46681,927,156100,0.3011211959423385,0.34214822069866146,17031822701
1400000US17031822702,Illinois,Cook County,2013,43824,839,207500,0.3085234093637455,0.36074380165289255,17031822702
1400000US17031822801,Illinois,Cook County,2013,63081,972,122000,0.3554246440844379,0.45925925925925926,17031822801
1400000US17031822802,Illinois,Cook County,2013,56397,1096,219100,0.4447989789406509,0.404212231672742,17031822802
1400000US17031822900,Illinois,Cook County,2013,53750,1086,179200,0.2484548825710754,0.1669435215946844,17031822900
1400000US17031823001,Illinois,Cook County,2013,47807,840,123900,0.24887659868648462,0.23544188170815256,17031823001
1400000US17031823002,Illinois,Cook County,2013,54676,974,191900,0.2668283808368708,0.3000701098387474,17031823002
1400000US17031823101,Illinois,Cook County,2013,52250,1123,178300,0.21212121212121213,0.2323777403035413,17031823101
1400000US17031823102,Illinois,Cook County,2013,57981,1083,196400,0.2133845309928689,0.22622205380826071,17031823102
1400000US17031823200,Illinois,Cook County,2013,62917,1096,187400,0.2648648648648649,0.26198830409356727,17031823200
1400000US17031823302,Illinois,Cook County,2013,53248,961,162200,0.23973784063470163,0.24687278734953977,17031823302
1400000US17031823303,Illinois,Cook County,2013,53144,1118,165300,0.1867555979037637,0.2700871248789932,17031823303
1400000US17031823304,Illinois,Cook County,2013,40116,885,152100,0.23191933240611962,0.2258485639686684,17031823304
1400000US17031823400,Illinois,Cook County,2013,47862,1036,121200,0.17090539165818922,0.21670047329276537,17031823400
1400000US17031823500,Illinois,Cook County,2013,50151,1028,156300,0.26423357664233577,0.2876618950238582,17031823500
1400000US17031823602,Illinois,Cook County,2013,55647,996,179700,0.3253995239714383,0.3179444328389388,17031823602
1400000US17031823603,Illinois,Cook County,2013,32664,898,71500,0.12071330589849108,0.1766945925361767,17031823603
1400000US17031823604,Illinois,Cook County,2013,76296,1425,307200,0.5117728531855956,0.5426026336173508,17031823604
1400000US17031823605,Illinois,Cook County,2013,72850,1043,281500,0.4008958566629339,0.40186271127975165,17031823605
1400000US17031823702,Illinois,Cook County,2013,50012,940,249500,0.2570368079183421,0.34682831781770945,17031823702
1400000US17031823703,Illinois,Cook County,2013,51504,1063,161600,0.16017183185026082,0.25958572058175405,17031823703
1400000US17031823704,Illinois,Cook County,2013,73750,1535,243000,0.29874869655891556,0.3159734358615869,17031823704
1400000US17031823705,Illinois,Cook County,2013,46917,984,249400,0.20399352401511064,0.26525450521656657,17031823705
1400000US17031823801,Illinois,Cook County,2013,70865,1744,386000,0.508105604446503,0.4473745624270712,17031823801
1400000US17031823803,Illinois,Cook County,2013,60288,1349,228300,0.30523255813953487,0.31557067271352984,17031823803
1400000US17031823805,Illinois,Cook County,2013,52957,1102,148300,0.42738589211618255,0.39850942569048664,17031823805
1400000US17031823806,Illinois,Cook County,2013,54089,865,148500,0.29627439384979304,0.22276029055690072,17031823806
1400000US17031823901,Illinois,Cook County,2013,77077,1753,362900,0.5212824765063571,0.5047246660149886,17031823901
1400000US17031823903,Illinois,Cook County,2013,97964,1228,323100,0.502248201438849,0.5155580930630888,17031823903
1400000US17031823904,Illinois,Cook County,2013,71485,1139,268600,0.5210918114143921,0.4592928965293545,17031823904
1400000US17031824003,Illinois,Cook County,2013,84788,1638,331300,0.37403296333669694,0.4856184084372004,17031824003
1400000US17031824004,Illinois,Cook County,2013,68729,1527,361000,0.5367913148371531,0.42980618124672604,17031824004
1400000US17031824005,Illinois,Cook County,2013,91127,1874,351900,0.3584647018505826,0.46378792019677506,17031824005
1400000US17031824006,Illinois,Cook County,2013,102206,2038,458800,0.4081927710843373,0.5354664610639939,17031824006
1400000US17031824105,Illinois,Cook County,2013,86950,1709,266100,0.4046210200056354,0.5408805031446541,17031824105
1400000US17031824106,Illinois,Cook County,2013,79288,1377,277500,0.39876642531509787,0.5345659163987139,17031824106
1400000US17031824107,Illinois,Cook County,2013,75181,1188,271900,0.42064439140811455,0.4085714285714286,17031824107
1400000US17031824108,Illinois,Cook County,2013,69688,1348,223700,0.34067796610169493,0.43212881482868376,17031824108
1400000US17031824113,Illinois,Cook County,2013,98519,2081,319600,0.4197869101978691,0.4818368745716244,17031824113
1400000US17031824114,Illinois,Cook County,2013,94663,1752,335100,0.5891016200294551,0.5986742994877975,17031824114
1400000US17031824115,Illinois,Cook County,2013,71417,1152,218900,0.37912735849056606,0.4081041968162084,17031824115
1400000US17031824116,Illinois,Cook County,2013,51071,1098,201800,0.3263116057233704,0.3375036368926389,17031824116
1400000US17031824117,Illinois,Cook County,2013,103125,1879,295300,0.43724241288872234,0.524370248919362,17031824117
1400000US17031824119,Illinois,Cook County,2013,96767,1661,314200,0.43765367053038284,0.43543990086741013,17031824119
1400000US17031824120,Illinois,Cook County,2013,71829,1202,297400,0.4714723072641247,0.4837231352718078,17031824120
1400000US17031824121,Illinois,Cook County,2013,84329,1588,211200,0.37555309734513276,0.3946711074104913,17031824121
1400000US17031824122,Illinois,Cook County,2013,84354,1422,266200,0.41683838681189284,0.45109689213893966,17031824122
1400000US17031824123,Illinois,Cook County,2013,80889,1268,214900,0.35656588968382186,0.40331491712707185,17031824123
1400000US17031824300,Illinois,Cook County,2013,22994,823,84500,0.19280843149411037,0.20386206896551723,17031824300
1400000US17031824400,Illinois,Cook County,2013,35743,865,180700,0.22553699284009546,0.14025974025974025,17031824400
1400000US17031824503,Illinois,Cook County,2013,66853,1159,207500,0.33180847819457154,0.40223223867782787,17031824503
1400000US17031824505,Illinois,Cook County,2013,69844,1102,208000,0.40860215053763443,0.3140810387284531,17031824505
1400000US17031824506,Illinois,Cook County,2013,78510,1358,215900,0.4355599702011423,0.38642533936651585,17031824506
1400000US17031824507,Illinois,Cook County,2013,67147,1229,197700,0.33472415391747795,0.3214175654853621,17031824507
1400000US17031824601,Illinois,Cook County,2013,68529,1380,196200,0.3164502164502164,0.31122625215889466,17031824601
1400000US17031824602,Illinois,Cook County,2013,66576,1097,174300,0.29045284107297376,0.3391638225255973,17031824602
1400000US17031824701,Illinois,Cook County,2013,57821,1221,165000,0.24934520691461498,0.2225899875879189,17031824701
1400000US17031824702,Illinois,Cook County,2013,57535,1235,151400,0.31519274376417233,0.27538586515028435,17031824702
1400000US17031824800,Illinois,Cook County,2013,39647,1180,123800,0.13928012519561817,0.12369293547564397,17031824800
1400000US17031824900,Illinois,Cook County,2013,42692,1126,133300,0.2291838417147568,0.1936416184971098,17031824900
1400000US17031825000,Illinois,Cook County,2013,62306,949,174800,0.3225806451612903,0.2598600508905852,17031825000
1400000US17031825200,Illinois,Cook County,2013,62438,1591,168200,0.25669099756691,0.2739018087855297,17031825200
1400000US17031825302,Illinois,Cook County,2013,72500,1255,237000,0.33876442634080106,0.34933472475867466,17031825302
1400000US17031825303,Illinois,Cook County,2013,61719,1165,193900,0.2805907172995781,0.364403528960491,17031825303
1400000US17031825304,Illinois,Cook County,2013,76974,1204,226600,0.3429715302491103,0.4125702247191011,17031825304
1400000US17031825400,Illinois,Cook County,2013,63340,1355,205600,0.3360323886639676,0.3474371373307544,17031825400
1400000US17031825501,Illinois,Cook County,2013,50041,1516,120000,0.25204301075268815,0.2603782854335544,17031825501
1400000US17031825503,Illinois,Cook County,2013,56638,1442,153300,0.34895278665246715,0.44987775061124696,17031825503
1400000US17031825504,Illinois,Cook County,2013,55313,1265,154300,0.34082156611039793,0.30054397098821395,17031825504
1400000US17031825505,Illinois,Cook County,2013,54079,1474,152100,0.43199233716475094,0.4007050528789659,17031825505
1400000US17031825600,Illinois,Cook County,2013,44080,1087,97600,0.22839208112023177,0.18627997769102064,17031825600
1400000US17031825700,Illinois,Cook County,2013,43636,966,124600,0.23725212464589235,0.1766822598056855,17031825700
1400000US17031825801,Illinois,Cook County,2013,31648,1012,59200,0.22608695652173913,0.2233128834355828,17031825801
1400000US17031825802,Illinois,Cook County,2013,43475,1312,135100,0.1704119850187266,0.24267782426778242,17031825802
1400000US17031825803,Illinois,Cook County,2013,39482,963,152300,0.26090828138913624,0.16565096952908587,17031825803
1400000US17031825900,Illinois,Cook County,2013,43036,909,99300,0.2282859338970023,0.18448098663926002,17031825900
1400000US17031826000,Illinois,Cook County,2013,36167,1016,89400,0.23566433566433567,0.1603088101725704,17031826000
1400000US17031826100,Illinois,Cook County,2013,44638,1189,117400,0.1952931461601982,0.2716313956603268,17031826100
1400000US17031826201,Illinois,Cook County,2013,28478,785,87400,0.3609923011120616,0.3078800557880056,17031826201
1400000US17031826202,Illinois,Cook County,2013,48399,1155,96800,0.2514164305949009,0.20175219023779725,17031826202
1400000US17031826301,Illinois,Cook County,2013,60750,1428,131900,0.31776765375854216,0.2932123125493291,17031826301
1400000US17031826303,Illinois,Cook County,2013,56996,1458,147200,0.33883445074780816,0.38703563305534494,17031826303
1400000US17031826304,Illinois,Cook County,2013,45530,1160,110600,0.2216338880484115,0.256575682382134,17031826304
1400000US17031826401,Illinois,Cook County,2013,47298,1236,117000,0.2712506767731456,0.268021472392638,17031826401
1400000US17031826402,Illinois,Cook County,2013,54161,1252,110600,0.2572447614801605,0.280690737833595,17031826402
1400000US17031826500,Illinois,Cook County,2013,38189,1206,107000,0.27521112767014405,0.21754774425685025,17031826500
1400000US17031826600,Illinois,Cook County,2013,43558,1106,92100,0.24875415282392027,0.25290776305112256,17031826600
1400000US17031826700,Illinois,Cook County,2013,34040,969,91400,0.2781278127812781,0.2480508229858504,17031826700
1400000US17031826800,Illinois,Cook County,2013,36200,828,56000,0.19069239500567536,0.2033195020746888,17031826800
1400000US17031826901,Illinois,Cook County,2013,22277,950,120600,0.23819301848049282,0.1444866920152091,17031826901
1400000US17031826902,Illinois,Cook County,2013,30000,901,85600,0.09646302250803858,0.085995085995086,17031826902
1400000US17031827000,Illinois,Cook County,2013,17183,1082,96600,0.2103134479271992,0.15787304204451771,17031827000
